  neightMeshID = 18        313    ===>    2
  neightMeshID = 18        314    ===>    2
  neightMeshID = 19        315    ===>    4
  neightMeshID = 19        316    ===>    4
  neightMeshID = 19        317    ===>    7
  neightMeshID = 19        318    ===>    36
  neightMeshID = 19        319    ===>    9
  neightMeshID = 19        320    ===>    9
  neightMeshID = 19        321    ===>    12
  neightMeshID = 19        322    ===>    22
  neightMeshID = 19        323    ===>    100
  neightMeshID = 19        324    ===>    37
  neightMeshID = 19        325    ===>    37
  neightMeshID = 19        326    ===>    38
  neightMeshID = 19        327    ===>    37
  neightMeshID = 19        328    ===>    38
  neightMeshID = 19        329    ===>    57
  neightMeshID = 19        330    ===>    70
  neightMeshID = 19        331    ===>    102
  neightMeshID = 19        332    ===>    111
  neightMeshID = 19        333    ===>    108
  neightMeshID = 19        334    ===>    112
  neightMeshID = 19        335    ===>    111
  neightMeshID = 19        336    ===>    205
  neightMeshID = 19        337    ===>    119
  neightMeshID = 19        338    ===>    128
  neightMeshID = 19        339    ===>    206
  neightMeshID = 19        340    ===>    128
  neightMeshID = 19        341    ===>    155
  neightMeshID = 19        342    ===>    205
  neightMeshID = 19        343    ===>    161
  neightMeshID = 19        344    ===>    158
  neightMeshID = 19        345    ===>    162
  neightMeshID = 19        346    ===>    205
  neightMeshID = 19        347    ===>    206
  neightMeshID = 19        348    ===>    178
  neightMeshID = 19        349    ===>    207
  neightMeshID = 19        350    ===>    208
  neightMeshID = 19        351    ===>    202
  neightMeshID = 19        352    ===>    209
  neightMeshID = 19        353    ===>    207
  neightMeshID = 19        354    ===>    216
  neightMeshID = 19        355    ===>    226
  neightMeshID = 20        356    ===>    1
  neightMeshID = 20        357    ===>    1
  neightMeshID = 20        358    ===>    1
  neightMeshID = 20        359    ===>    5
  neightMeshID = 20        360    ===>    14
  neightMeshID = 20        361    ===>    13
  neightMeshID = 20        362    ===>    17
  neightMeshID = 20        363    ===>    25
  neightMeshID = 20        364    ===>    24
  neightMeshID = 20        365    ===>    15
  neightMeshID = 20        366    ===>    18
  neightMeshID = 20        367    ===>    20
  neightMeshID = 20        368    ===>    6
  neightMeshID = 20        369    ===>    36
  neightMeshID = 20        370    ===>    6
  neightMeshID = 20        371    ===>    35
  neightMeshID = 20        372    ===>    39
  neightMeshID = 20        373    ===>    42
  neightMeshID = 20        374    ===>    45
  neightMeshID = 20        375    ===>    48
  neightMeshID = 20        376    ===>    14
  neightMeshID = 20        377    ===>    51
  neightMeshID = 20        378    ===>    13
  neightMeshID = 20        379    ===>    54
  neightMeshID = 20        380    ===>    17
  neightMeshID = 20        381    ===>    8
