  neightMeshID = 0        346    ===>    2
  neightMeshID = 0        347    ===>    4
  neightMeshID = 0        348    ===>    4
  neightMeshID = 0        349    ===>    9
  neightMeshID = 0        350    ===>    9
  neightMeshID = 0        351    ===>    19
  neightMeshID = 0        352    ===>    91
  neightMeshID = 0        353    ===>    19
  neightMeshID = 0        354    ===>    97
  neightMeshID = 0        355    ===>    20
  neightMeshID = 0        356    ===>    98
  neightMeshID = 0        357    ===>    36
  neightMeshID = 0        358    ===>    64
  neightMeshID = 0        359    ===>    105
  neightMeshID = 0        360    ===>    64
  neightMeshID = 0        361    ===>    122
  neightMeshID = 0        362    ===>    65
  neightMeshID = 0        363    ===>    123
  neightMeshID = 0        364    ===>    91
  neightMeshID = 0        365    ===>    97
  neightMeshID = 0        366    ===>    144
  neightMeshID = 0        367    ===>    97
  neightMeshID = 0        368    ===>    98
  neightMeshID = 0        369    ===>    105
  neightMeshID = 0        370    ===>    122
  neightMeshID = 0        371    ===>    122
  neightMeshID = 0        372    ===>    123
  neightMeshID = 0        373    ===>    144
  neightMeshID = 0        374    ===>    144
  neightMeshID = 0        375    ===>    99
  neightMeshID = 0        376    ===>    106
  neightMeshID = 0        377    ===>    114
  neightMeshID = 0        378    ===>    124
  neightMeshID = 0        379    ===>    124
  neightMeshID = 0        380    ===>    133
  neightMeshID = 0        381    ===>    145
  neightMeshID = 0        382    ===>    145
  neightMeshID = 0        383    ===>    151
  neightMeshID = 0        384    ===>    157
  neightMeshID = 0        385    ===>    163
  neightMeshID = 0        386    ===>    171
  neightMeshID = 0        387    ===>    171
  neightMeshID = 0        388    ===>    180
  neightMeshID = 0        389    ===>    212
  neightMeshID = 1        390    ===>    190
  neightMeshID = 2        391    ===>    163
  neightMeshID = 2        392    ===>    171
  neightMeshID = 2        393    ===>    172
  neightMeshID = 2        394    ===>    173
  neightMeshID = 2        395    ===>    190
  neightMeshID = 2        396    ===>    193
  neightMeshID = 2        397    ===>    195
  neightMeshID = 2        398    ===>    195
  neightMeshID = 2        399    ===>    201
  neightMeshID = 2        400    ===>    201
  neightMeshID = 2        401    ===>    201
  neightMeshID = 2        402    ===>    212
  neightMeshID = 2        403    ===>    213
  neightMeshID = 2        404    ===>    207
  neightMeshID = 2        405    ===>    214
  neightMeshID = 2        406    ===>    212
  neightMeshID = 2        407    ===>    213
  neightMeshID = 2        408    ===>    214
  neightMeshID = 2        409    ===>    223
  neightMeshID = 2        410    ===>    228
  neightMeshID = 2        411    ===>    233
  neightMeshID = 2        412    ===>    233
  neightMeshID = 2        413    ===>    238
  neightMeshID = 2        414    ===>    241
  neightMeshID = 2        415    ===>    241
  neightMeshID = 2        416    ===>    244
  neightMeshID = 2        417    ===>    246
  neightMeshID = 2        418    ===>    246
  neightMeshID = 2        419    ===>    248
  neightMeshID = 2        420    ===>    248
  neightMeshID = 2        421    ===>    248
  neightMeshID = 2        422    ===>    250
  neightMeshID = 4        423    ===>    2
  neightMeshID = 4        424    ===>    2
  neightMeshID = 4        425    ===>    1
  neightMeshID = 4        426    ===>    14
  neightMeshID = 4        427    ===>    3
  neightMeshID = 4        428    ===>    3
  neightMeshID = 4        429    ===>    8
  neightMeshID = 4        430    ===>    18
  neightMeshID = 4        431    ===>    142
  neightMeshID = 4        432    ===>    189
  neightMeshID = 4        433    ===>    189
  neightMeshID = 4        434    ===>    192
  neightMeshID = 4        435    ===>    220
  neightMeshID = 5        436    ===>    14
