  neightMeshID = 1        89    ===>    3
  neightMeshID = 1        90    ===>    31
  neightMeshID = 1        91    ===>    34
  neightMeshID = 1        92    ===>    49
  neightMeshID = 1        93    ===>    49
  neightMeshID = 1        94    ===>    62
  neightMeshID = 1        95    ===>    62
  neightMeshID = 1        96    ===>    70
  neightMeshID = 1        97    ===>    73
  neightMeshID = 1        98    ===>    75
  neightMeshID = 1        99    ===>    76
  neightMeshID = 11        100    ===>    29
  neightMeshID = 11        101    ===>    46
  neightMeshID = 11        102    ===>    43
  neightMeshID = 11        103    ===>    46
  neightMeshID = 11        104    ===>    57
  neightMeshID = 11        105    ===>    47
  neightMeshID = 11        106    ===>    47
  neightMeshID = 11        107    ===>    59
  neightMeshID = 11        108    ===>    69
  neightMeshID = 11        109    ===>    77
  neightMeshID = 11        110    ===>    77
