  neightMeshID = 0        78    ===>    10
  neightMeshID = 0        79    ===>    16
  neightMeshID = 0        80    ===>    16
  neightMeshID = 0        81    ===>    19
  neightMeshID = 0        82    ===>    21
  neightMeshID = 0        83    ===>    21
  neightMeshID = 0        84    ===>    28
  neightMeshID = 0        85    ===>    29
  neightMeshID = 0        86    ===>    29
  neightMeshID = 0        87    ===>    30
  neightMeshID = 0        88    ===>    40
  neightMeshID = 0        89    ===>    41
  neightMeshID = 0        90    ===>    41
  neightMeshID = 0        91    ===>    49
  neightMeshID = 0        92    ===>    53
  neightMeshID = 2        93    ===>    1
  neightMeshID = 2        94    ===>    3
  neightMeshID = 2        95    ===>    13
  neightMeshID = 2        96    ===>    13
  neightMeshID = 2        97    ===>    15
  neightMeshID = 2        98    ===>    18
  neightMeshID = 2        99    ===>    23
  neightMeshID = 2        100    ===>    31
  neightMeshID = 2        101    ===>    33
  neightMeshID = 2        102    ===>    43
  neightMeshID = 2        103    ===>    46
  neightMeshID = 5        104    ===>    57
  neightMeshID = 5        105    ===>    60
  neightMeshID = 5        106    ===>    64
  neightMeshID = 5        107    ===>    73
  neightMeshID = 5        108    ===>    72
  neightMeshID = 6        109    ===>    62
  neightMeshID = 6        110    ===>    62
  neightMeshID = 6        111    ===>    68
  neightMeshID = 6        112    ===>    69
  neightMeshID = 6        113    ===>    65
  neightMeshID = 6        114    ===>    68
  neightMeshID = 11        115    ===>    47
  neightMeshID = 11        116    ===>    55
  neightMeshID = 11        117    ===>    55
  neightMeshID = 11        118    ===>    59
  neightMeshID = 11        119    ===>    63
  neightMeshID = 11        120    ===>    61
