  neightMeshID = 1        85    ===>    66
  neightMeshID = 1        86    ===>    71
  neightMeshID = 1        87    ===>    79
  neightMeshID = 1        88    ===>    79
  neightMeshID = 1        89    ===>    80
  neightMeshID = 1        90    ===>    80
  neightMeshID = 2        91    ===>    12
  neightMeshID = 2        92    ===>    12
  neightMeshID = 2        93    ===>    21
  neightMeshID = 2        94    ===>    18
  neightMeshID = 2        95    ===>    21
  neightMeshID = 2        96    ===>    29
  neightMeshID = 2        97    ===>    22
  neightMeshID = 2        98    ===>    33
  neightMeshID = 2        99    ===>    47
  neightMeshID = 2        100    ===>    47
  neightMeshID = 2        101    ===>    65
  neightMeshID = 6        102    ===>    70
  neightMeshID = 6        103    ===>    69
  neightMeshID = 6        104    ===>    77
  neightMeshID = 9        105    ===>    36
  neightMeshID = 9        106    ===>    48
  neightMeshID = 9        107    ===>    57
  neightMeshID = 9        108    ===>    59
  neightMeshID = 9        109    ===>    69
  neightMeshID = 10        110    ===>    1
  neightMeshID = 10        111    ===>    1
  neightMeshID = 10        112    ===>    13
  neightMeshID = 10        113    ===>    15
  neightMeshID = 10        114    ===>    35
  neightMeshID = 10        115    ===>    35
  neightMeshID = 10        116    ===>    37
