  neightMeshID = 2        89    ===>    23
  neightMeshID = 2        90    ===>    25
  neightMeshID = 2        91    ===>    27
  neightMeshID = 2        92    ===>    28
  neightMeshID = 2        93    ===>    24
  neightMeshID = 2        94    ===>    30
  neightMeshID = 2        95    ===>    30
  neightMeshID = 2        96    ===>    54
  neightMeshID = 2        97    ===>    67
  neightMeshID = 2        98    ===>    75
  neightMeshID = 3        99    ===>    71
  neightMeshID = 3        100    ===>    73
  neightMeshID = 3        101    ===>    74
  neightMeshID = 3        102    ===>    74
  neightMeshID = 3        103    ===>    76
  neightMeshID = 3        104    ===>    76
  neightMeshID = 4        105    ===>    6
  neightMeshID = 4        106    ===>    32
  neightMeshID = 4        107    ===>    46
  neightMeshID = 4        108    ===>    46
  neightMeshID = 4        109    ===>    33
  neightMeshID = 4        110    ===>    36
  neightMeshID = 4        111    ===>    58
  neightMeshID = 4        112    ===>    60
  neightMeshID = 4        113    ===>    60
  neightMeshID = 4        114    ===>    70
