  neightMeshID = 6        86    ===>    22
  neightMeshID = 6        87    ===>    34
  neightMeshID = 6        88    ===>    35
  neightMeshID = 6        89    ===>    37
  neightMeshID = 6        90    ===>    64
  neightMeshID = 6        91    ===>    72
  neightMeshID = 6        92    ===>    74
  neightMeshID = 6        93    ===>    76
  neightMeshID = 8        94    ===>    10
  neightMeshID = 8        95    ===>    24
  neightMeshID = 8        96    ===>    41
  neightMeshID = 8        97    ===>    44
  neightMeshID = 8        98    ===>    47
  neightMeshID = 8        99    ===>    47
  neightMeshID = 8        100    ===>    48
  neightMeshID = 8        101    ===>    60
  neightMeshID = 8        102    ===>    75
  neightMeshID = 8        103    ===>    68
  neightMeshID = 8        104    ===>    70
  neightMeshID = 8        105    ===>    75
  neightMeshID = 8        106    ===>    73
