  neightMeshID = 0        92    ===>    31
  neightMeshID = 0        93    ===>    33
  neightMeshID = 0        94    ===>    34
  neightMeshID = 0        95    ===>    49
  neightMeshID = 0        96    ===>    51
  neightMeshID = 0        97    ===>    73
  neightMeshID = 4        98    ===>    12
  neightMeshID = 4        99    ===>    16
  neightMeshID = 4        100    ===>    63
  neightMeshID = 4        101    ===>    63
  neightMeshID = 4        102    ===>    74
  neightMeshID = 4        103    ===>    75
  neightMeshID = 4        104    ===>    75
  neightMeshID = 4        105    ===>    76
  neightMeshID = 4        106    ===>    76
  neightMeshID = 4        107    ===>    70
  neightMeshID = 4        108    ===>    77
  neightMeshID = 5        109    ===>    71
  neightMeshID = 5        110    ===>    73
  neightMeshID = 5        111    ===>    78
  neightMeshID = 5        112    ===>    78
