  neightMeshID = 6        83    ===>    14
  neightMeshID = 6        84    ===>    22
  neightMeshID = 6        85    ===>    24
  neightMeshID = 6        86    ===>    39
  neightMeshID = 6        87    ===>    56
  neightMeshID = 6        88    ===>    69
  neightMeshID = 6        89    ===>    70
  neightMeshID = 6        90    ===>    71
  neightMeshID = 6        91    ===>    71
  neightMeshID = 6        92    ===>    74
  neightMeshID = 6        93    ===>    68
  neightMeshID = 6        94    ===>    73
  neightMeshID = 6        95    ===>    75
  neightMeshID = 6        96    ===>    76
  neightMeshID = 6        97    ===>    77
  neightMeshID = 6        98    ===>    77
  neightMeshID = 10        99    ===>    1
  neightMeshID = 10        100    ===>    16
  neightMeshID = 10        101    ===>    3
  neightMeshID = 10        102    ===>    16
  neightMeshID = 10        103    ===>    6
  neightMeshID = 10        104    ===>    26
  neightMeshID = 10        105    ===>    32
  neightMeshID = 10        106    ===>    32
  neightMeshID = 10        107    ===>    27
  neightMeshID = 10        108    ===>    46
  neightMeshID = 10        109    ===>    41
  neightMeshID = 10        110    ===>    41
  neightMeshID = 10        111    ===>    44
  neightMeshID = 11        112    ===>    42
  neightMeshID = 11        113    ===>    59
  neightMeshID = 11        114    ===>    59
  neightMeshID = 11        115    ===>    65
  neightMeshID = 11        116    ===>    73
