 meshID : 0
faceNodes(0 ) = 0     1     
faceNodes(1 ) = 1     6     
faceNodes(2 ) = 0     4     
faceNodes(3 ) = 5     8     
faceNodes(4 ) = 5     1     
faceNodes(5 ) = 13     14     
faceNodes(6 ) = 14     17     
faceNodes(7 ) = 0     3     
faceNodes(8 ) = 3     17     
faceNodes(9 ) = 2     7     
faceNodes(10 ) = 2     14     
faceNodes(11 ) = 2     3     
faceNodes(12 ) = 2     1     
faceNodes(13 ) = 17     20     
faceNodes(14 ) = 20     22     
faceNodes(15 ) = 22     23     
faceNodes(16 ) = 23     27     
faceNodes(17 ) = 0     9     
faceNodes(18 ) = 9     27     
faceNodes(19 ) = 19     3     
faceNodes(20 ) = 19     20     
faceNodes(21 ) = 19     23     
faceNodes(22 ) = 19     9     
faceNodes(23 ) = 27     29     
faceNodes(24 ) = 10     9     
faceNodes(25 ) = 31     32     
faceNodes(26 ) = 32     35     
faceNodes(27 ) = 31     18     
faceNodes(28 ) = 18     17     
faceNodes(29 ) = 16     15     
faceNodes(30 ) = 16     32     
faceNodes(31 ) = 16     18     
faceNodes(32 ) = 16     14     
faceNodes(33 ) = 38     39     
faceNodes(34 ) = 39     42     
faceNodes(35 ) = 31     34     
faceNodes(36 ) = 34     42     
faceNodes(37 ) = 33     36     
faceNodes(38 ) = 33     39     
faceNodes(39 ) = 33     34     
faceNodes(40 ) = 33     32     
faceNodes(41 ) = 42     45     
faceNodes(42 ) = 45     47     
faceNodes(43 ) = 47     48     
faceNodes(44 ) = 48     52     
faceNodes(45 ) = 31     37     
faceNodes(46 ) = 37     52     
faceNodes(47 ) = 44     34     
faceNodes(48 ) = 44     45     
faceNodes(49 ) = 44     48     
faceNodes(50 ) = 44     37     
faceNodes(51 ) = 52     24     
faceNodes(52 ) = 24     22     
faceNodes(53 ) = 21     18     
faceNodes(54 ) = 21     37     
faceNodes(55 ) = 21     24     
faceNodes(56 ) = 21     20     
faceNodes(57 ) = 55     56     
faceNodes(58 ) = 56     57     
faceNodes(59 ) = 57     63     
faceNodes(60 ) = 66     64     
faceNodes(61 ) = 64     63     
faceNodes(62 ) = 58     55     
faceNodes(63 ) = 58     57     
