Title = " tecplot file for 2D Cavity problem " 
variables = "x", "y", "z", "velX", "cellCentroidY" 
Zone T = "nmesh0" N = 156 E = 128 DATAPACKING = BLOCK, VARLOCATION = ([4-5]=CELLCENTERED),  ZONETYPE=FEQUADRILATERAL 
0.6875    0.6875    0.6875    0.6875    0.6875    
0.6875    0.65625    0.65625    0.65625    0.65625    
0.65625    0.65625    0.65625    0.625    0.625    
0.625    0.625    0.625    0.625    0.625    
0.625    0.625    0.625    0.59375    0.59375    
0.59375    0.59375    0.59375    0.59375    0.59375    
0.59375    0.59375    0.59375    0.59375    0.59375    
0.59375    0.59375    0.59375    0.5625    0.5625    
0.5625    0.5625    0.5625    0.5625    0.5625    
0.5625    0.5625    0.5625    0.5625    0.5625    
0.5625    0.5625    0.5625    0.5625    0.53125    
0.53125    0.53125    0.53125    0.53125    0.53125    
0.53125    0.53125    0.53125    0.53125    0.53125    
0.53125    0.53125    0.53125    0.53125    0.53125    
0.5    0.5    0.5    0.5    0.5    
0.5    0.5    0.5    0.5    0.5    
0.5    0.5    0.5    0.5    0.5    
0.46875    0.46875    0.46875    0.46875    0.46875    
0.46875    0.46875    0.46875    0.46875    0.46875    
0.46875    0.46875    0.46875    0.46875    0.46875    
0.4375    0.4375    0.4375    0.4375    0.4375    
0.4375    0.4375    0.4375    0.4375    0.4375    
0.4375    0.4375    0.4375    0.4375    0.4375    
0.40625    0.40625    0.40625    0.40625    0.40625    
0.40625    0.40625    0.40625    0.40625    0.40625    
0.40625    0.40625    0.40625    0.40625    0.40625    
0.375    0.375    0.375    0.375    0.375    
0.375    0.375    0.375    0.375    0.375    
0.375    0.375    0.375    0.375    0.34375    
0.34375    0.34375    0.34375    0.34375    0.34375    
0.34375    0.34375    0.34375    0.34375    0.3125    
0.3125    
0.34375    0.3125    0.28125    0.25    0.21875    
0.1875    0.34375    0.375    0.3125    0.28125    
0.25    0.21875    0.1875    0.46875    0.4375    
0.40625    0.375    0.34375    0.3125    0.28125    
0.25    0.21875    0.1875    0.46875    0.4375    
0.40625    0.375    0.34375    0.3125    0.28125    
0.25    0.21875    0.1875    0.15625    0.125    
0.09375    0.0625    0.03125    0.46875    0.4375    
0.40625    0.375    0.34375    0.3125    0.28125    
0.25    0.21875    0.1875    0.15625    0.125    
0.09375    0.0625    0.03125    0.0    0.46875    
0.4375    0.40625    0.375    0.34375    0.3125    
0.28125    0.25    0.21875    0.1875    0.15625    
0.125    0.09375    0.0625    0.03125    0.0    
0.4375    0.40625    0.375    0.34375    0.3125    
0.28125    0.25    0.21875    0.1875    0.15625    
0.125    0.09375    0.0625    0.03125    0.0    
0.4375    0.40625    0.375    0.34375    0.3125    
0.28125    0.25    0.21875    0.1875    0.15625    
0.125    0.09375    0.0625    0.03125    0.0    
0.4375    0.40625    0.375    0.34375    0.3125    
0.28125    0.25    0.21875    0.1875    0.15625    
0.125    0.09375    0.0625    0.03125    0.0    
0.4375    0.40625    0.375    0.34375    0.3125    
0.28125    0.25    0.21875    0.1875    0.15625    
0.125    0.09375    0.0625    0.03125    0.0    
0.40625    0.375    0.34375    0.3125    0.28125    
0.25    0.21875    0.1875    0.15625    0.125    
0.09375    0.0625    0.03125    0.0    0.28125    
0.25    0.21875    0.1875    0.15625    0.125    
0.09375    0.0625    0.03125    0.0    0.03125    
0.0    
0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    
0.0    0.0    0.0    0.0    0.0    
0.0    
46.3169310734    40.6584082764    48.7239160375    35.3919263561    42.7832664665    
30.4666931352    37.2500523756    25.8352017458    32.0721918038    27.2007107035    
55.1275752686    57.3106554033    50.6678912152    44.5006890628    38.7528248142    
33.3713109396    28.3060925659    80.7082186097    72.2654780971    82.9470554322    
64.4887072273    74.2990947907    66.3250118365    58.9584477611    52.1363043215    
45.7987737468    39.8892468724    34.3541345588    29.1426288878    84.4425926907    
75.6588336189    67.5537974877    60.0618194683    53.1201045475    46.6688547261    
40.6512543596    35.013351518    24.2064234949    29.703864882    19.4994072004    
24.6739382024    14.9773408289    19.8768588738    10.597523799    15.2677525157    
6.31845527511    10.8032621521    6.44121766058    76.339849296    68.1695250042    
60.6149280725    53.6134396505    47.1052862514    41.0335643071    35.3441522519    
29.9855408859    24.9086055339    20.0663375228    15.4135482103    10.9065546206    
2.1402996811    6.50285352284    2.16078829993    76.3398493137    68.1695250702    
60.614928142    53.6134397183    47.1052863092    41.0335643473    35.3441522604    
29.9855408832    24.9086055071    20.066337501    15.4135481906    10.9065546064    
6.50285351245    2.16078829586    75.6588337108    67.5537976989    60.0618196862    
53.1201047498    46.6688549041    40.6512544753    35.0133515664    29.7038648595    
24.6739381353    19.876858793    15.2677524548    10.8032621042    6.44121762757    
2.14029966739    74.2990950445    66.3250122087    58.9584481311    52.1363046663    
45.7987740493    39.8892470788    34.3541346554    29.1426288645    24.2064233969    
19.4994070915    14.977340735    10.597523731    6.31845522793    2.09949241418    
64.4887077354    57.3106559235    50.6678917175    44.5006895217    38.7528251349    
33.3713110998    28.306092568    23.5097195006    18.9370054528    14.5446796672    
10.2910368593    6.13558714101    2.03870717744    37.250052754    32.0721920569    
27.2007108111    22.5893565946    18.1942155633    13.9733356259    9.88635690114    
5.89414930403    1.95845633398    1.85942517642    
0.328125    0.296875    0.328125    0.265625    0.296875    
0.234375    0.265625    0.203125    0.234375    0.203125    
0.359375    0.359375    0.328125    0.296875    0.265625    
0.234375    0.203125    0.453125    0.421875    0.453125    
0.390625    0.421875    0.390625    0.359375    0.328125    
0.296875    0.265625    0.234375    0.203125    0.453125    
0.421875    0.390625    0.359375    0.328125    0.296875    
0.265625    0.234375    0.171875    0.203125    0.140625    
0.171875    0.109375    0.140625    0.078125    0.109375    
0.046875    0.078125    0.046875    0.421875    0.390625    
0.359375    0.328125    0.296875    0.265625    0.234375    
0.203125    0.171875    0.140625    0.109375    0.078125    
0.015625    0.046875    0.015625    0.421875    0.390625    
0.359375    0.328125    0.296875    0.265625    0.234375    
0.203125    0.171875    0.140625    0.109375    0.078125    
0.046875    0.015625    0.421875    0.390625    0.359375    
0.328125    0.296875    0.265625    0.234375    0.203125    
0.171875    0.140625    0.109375    0.078125    0.046875    
0.015625    0.421875    0.390625    0.359375    0.328125    
0.296875    0.265625    0.234375    0.203125    0.171875    
0.140625    0.109375    0.078125    0.046875    0.015625    
0.390625    0.359375    0.328125    0.296875    0.265625    
0.234375    0.203125    0.171875    0.140625    0.109375    
0.078125    0.046875    0.015625    0.265625    0.234375    
0.203125    0.171875    0.140625    0.109375    0.078125    
0.046875    0.015625    0.015625    
9     2     1     7     
