0: [structure.deformation : [ 1.349141e-01 9.908573e-01 0.000000e+00 ]]
1: [structure.deformation : [ 3.040273e-01 9.526633e-01 0.000000e+00 ]]
2: [structure.deformation : [ 4.147833e-01 9.099202e-01 0.000000e+00 ]]
3: [structure.deformation : [ 4.572565e-01 8.893349e-01 0.000000e+00 ]]
4: [structure.deformation : [ 4.573276e-01 8.892983e-01 0.000000e+00 ]]
5: [structure.deformation : [ 6.501946e-01 1.349192e+00 0.000000e+00 ]]
6: [structure.deformation : [ 8.448379e-01 1.925106e+00 0.000000e+00 ]]
7: [structure.deformation : [ 1.043559e+00 2.618013e+00 0.000000e+00 ]]
8: [structure.deformation : [ 1.257113e+00 3.426545e+00 0.000000e+00 ]]
9: [structure.deformation : [ 1.495588e+00 4.348516e+00 0.000000e+00 ]]
