Title = " tecplot file for 2D Cavity problem " 
variables = "x", "y", "z", "velX", "cellCentroidY" 
Zone T = "nmesh0" N = 168 E = 466 DATAPACKING = BLOCK, VARLOCATION = ([4-5]=CELLCENTERED),  ZONETYPE=FETETRAHEDRON 
0.23838104958    0.23887904452    0.3    0.2    0.13732468972    
0.13702752594    0.1    0.051427559857    0.0    0.051554777552    
0.41458409037    0.5    0.5    0.5    0.43047251134    
0.5    0.5    0.41389108349    0.5    0.5    
0.5    0.40988493213    0.5    0.3402389744    0.4    
0.33977021174    0.42808287283    0.5    0.40981870864    0.5    
0.39867108893    0.5    0.5    0.5    0.5    
0.41138953425    0.5    0.5    0.5    0.5    
0.39948298875    0.5    0.42833647092    0.5    0.5    
0.4303612709    0.41225287318    0.5    0.42213836312    0.42351570725    
0.4208522141    0.41966915131    0.42305210233    0.5    0.5    
0.41829329729    0.5    0.41797992587    0.41678509116    0.4073561728    
0.053433206699    0.023724900559    -0.033156112103    0.17285842098    0.27771398425    
0.22454390791    0.28258649104    0.32601154681    0.14581726186    0.10116890073    
0.10731705885    0.050372379595    0.28691256046    0.28398631369    0.15019595875    
0.17428602278    0.23516532036    0.13749680461    0.18275566399    0.17420459679    
0.22567240675    0.19867786765    0.22848429558    0.25836831331    0.32094819056    
0.11803464131    0.099178366363    0.33723041415    0.32822196975    0.2280630121    
0.2927288115    0.32190140742    0.11013898558    0.11259226501    0.35672467947    
0.33511499039    0.42327445745    0.4168253839    0.34714686871    0.3087477088    
0.19613178074    0.073977522552    0.13125571609    0.024327076972    0.16530394554    
0.10078687221    0.052885035648    0.3797275722    0.42512446642    0.22574973106    
0.091971047223    0.32450819016    0.35243031383    0.31797783875    0.34692415595    
0.2825846076    0.045684359968    0.37964245677    0.24450056255    0.33264538646    
0.27569195628    0.32169282436    0.22912324965    0.12609431148    0.10304665565    
0.3377006948    0.20131455362    0.24962322414    0.34551140666    0.33799776435    
0.20027701557    0.28541332483    0.031621340662    0.23129664361    0.17132388055    
0.036933004856    0.11557609588    0.23493692279    0.3339946568    0.30317646265    
0.26247379184    0.15041914582    0.05218212679    0.27890083194    0.034384440631    
0.10883488506    0.19725997746    0.15706507862    0.16764962673    0.032193314284    
0.15766808391    0.16960006952    0.079051792622    0.21100731194    0.15591920912    
0.34120205045    0.2590701282    0.23631863296    0.27395620942    0.24479758739    
0.2626427114    0.23062975705    -0.046197623014    0.02622140944    0.2118780762    
0.17542864382    0.35791161656    0.18562467396    
-0.5    -0.41472343476    -0.5    -0.5    -0.4168881557    
-0.5    -0.5    -0.5    -0.5    -0.43266810545    
-0.5    -0.5    -0.41618175339    -0.5    -0.5    
-0.5    -0.41889555576    -0.5    -0.41819843412    -0.5    
-0.41564889515    -0.5    -0.5    -0.41762424381    -0.5    
-0.5    -0.5    -0.4153699218    -0.5    -0.5    
-0.5    -0.5    -0.41820653554    -0.43047637182    -0.5    
-0.2351196651    -0.23500892398    -0.3    -0.2    -0.33893131854    
-0.33857438087    -0.4    -0.43015589406    -0.32665781431    -0.33691688491    
-0.28406116366    -0.22326628864    -0.26233258347    -0.39587140083    -0.36506685615    
-0.35991880298    -0.38906952739    -0.28728654981    -0.33336120628    -0.32786795189    
-0.38847386837    -0.3318451791    -0.30245664716    -0.38629558682    -0.29703965783    
-0.34019988404    -0.42616629601    -0.41681834914    -0.5    -0.41328206658    
-0.5    -0.5    -0.5    -0.5    -0.42190292478    
-0.5    -0.5    -0.41540122032    -0.33099918884    -0.5    
-0.40987175703    -0.5    -0.5    -0.41157954931    -0.32740004453    
-0.5    -0.40398362279    -0.5    -0.40840107203    -0.5    
-0.5    -0.40350434184    -0.31047663093    -0.26185631912    -0.22973869136    
-0.22138518095    -0.17256053992    -0.24149730754    -0.30303242803    -0.41352432966    
-0.5    -0.30768674612    -0.15878117085    -0.42989856005    -0.38929644227    
-0.40977177024    -0.42497992516    -0.40172451735    -0.41830760241    -0.40022647381    
-0.4243209064    -0.5    -0.43080624938    -0.28911292553    -0.30981233716    
-0.38227200508    -0.30754390359    -0.4389718473    -0.5    -0.36383622885    
-0.37153184414    -0.31761169434    -0.22600293159    -0.33944323659    -0.25078937411    
-0.27347847819    -0.24574446678    -0.34696641564    -0.2963745296    -0.31550174952    
-0.30777356029    -0.3179461658    -0.29175436497    -0.17046000063    -0.31759625673    
-0.20518957078    -0.30925294757    -0.28916287422    -0.28438603878    -0.28654807806    
-0.32322400808    -0.34224000573    -0.4055737555    -0.29389184713    -0.19264043868    
-0.12153756618    -0.18636290729    -0.23331569135    -0.35251045227    -0.32935139537    
-0.31939277053    -0.3455041945    -0.28313827515    -0.334821105    -0.18784360588    
-0.27471598983    -0.23590271175    -0.27347123623    -0.16312615573    -0.22678218782    
-0.21549329162    -0.23009064794    -0.39380568266    -0.32652196288    -0.27884525061    
-0.34262031317    -0.23815740645    -0.24319313467    -0.17033040524    -0.1397421658    
-0.2401958853    -0.43918856978    -0.34643083811    
-0.41525380821    -0.5    -0.5    -0.5    -0.5    
-0.4181531734    -0.5    -0.43420964528    -0.5    -0.5    
0.13768711289    0.2    0.14691656139    0.1    0.051761834717    
0.0    0.048665079525    -0.033012205004    -0.049503663441    -0.1    
-0.14785542545    -0.13389429422    -0.2    -0.5    -0.5    
-0.41768659873    -0.43009226427    -0.24638476548    -0.23459178214    -0.3    
-0.33841613399    -0.4    -0.34429606689    -0.43002168133    -0.5    
-0.5    -0.41421850615    -0.5    -0.5    -0.40331670293    
-0.5    -0.5    -0.5    0.19038062281    0.093989183076    
0.087716415524    -0.3588129282    -0.33538962859    -0.392544806    0.047403976321    
0.14376212656    -0.09749083966    0.0014200225705    -0.095113427316    -0.19413069007    
-0.2948076725    -0.2937422056    -0.14165526628    -0.19612362981    -0.2429433316    
-0.5    -0.39902687073    -0.5    -0.3290328843    -0.27435973287    
-0.23021076868    -0.33128374651    -0.26158470247    -0.15864528358    -0.18543876708    
-0.2452711774    -0.15239981667    -0.38807472587    -0.5    0.1568161242    
0.11003278196    0.11235836251    0.060923871281    -0.38747996092    -0.5    
-0.11262059943    -0.16715888679    -0.0010336220888    -0.059405729175    -0.064562959288    
-0.055645185549    0.011424860917    -0.40549471974    -0.5    -0.5    
-0.41411885619    -0.5    -0.5    -0.40083828568    -0.017282199115    
0.054057149291    -0.3322545588    -0.4167073667    -0.32568281889    -0.17042070627    
0.01528623607    0.094609223306    -0.087718769908    -0.037241317332    -0.27613860369    
-0.3525814414    -0.34379394928    0.091236807406    -0.42588192225    -0.40268585086    
-0.43302878737    -0.065370410681    -0.11588711292    -0.17153769265    -0.24706466496    
0.024736555293    0.065575197339    -0.42947751284    -0.22211249173    -0.34454509616    
-0.28504756093    -0.17986905575    -0.31761115789    -0.16345860064    -0.29515373707    
0.12006647885    0.066469952464    -0.011472829618    -0.38502970338    -0.1450894922    
-0.34361302853    -0.35071828961    -0.062301639467    -0.12454099208    -0.33957964182    
0.17034308612    0.11625244468    0.14758144319    0.028005558997    -0.25207874179    
-0.32863172889    -0.20166486502    -0.24961166084    -0.109052293    -0.15757079422    
-0.082985728979    -0.070507861674    -0.022462427616    -0.29257264733    -0.13513913751    
0.15782602131    0.078827299178    0.0038494174369    -0.052825815976    -0.10202209651    
-0.073836684227    -0.067244969308    0.075998753309    0.084541067481    0.13507446647    
0.15512171388    -0.20834755898    -0.011554532684    -0.044534139335    -0.1453962326    
-0.42512151599    -0.21702951193    0.15245999396    
399.672571384    399.868610089    399.591242388    399.554613949    399.847614485    
399.594523629    399.622852158    399.882045542    399.569822573    399.534072671    
399.871916251    399.723129183    399.874298442    399.510636499    399.242248382    
399.699681372    399.843763383    399.247038145    399.466622736    399.601253901    
399.841818101    399.562800135    399.902299992    399.935437019    399.718070977    
399.734513285    399.929282319    399.700969714    399.876980584    399.646938914    
399.826347418    399.915679156    399.74215757    399.963172908    399.98104093    
399.9041973    399.696735857    399.846925719    399.478955276    399.804651606    
399.912687805    399.811740272    399.980434272    399.90005296    399.984448915    
399.892644197    399.813283862    399.485133339    399.778768186    399.870531211    
399.5500355    399.7678635    399.861305592    399.418437338    399.902547857    
399.864665209    399.90765189    399.503536524    399.575504592    399.553725741    
399.166407069    399.48434489    398.89819336    398.888332586    399.192499615    
398.970456089    399.303888915    398.122848015    398.601694695    399.537241654    
399.146090873    398.855949527    399.722918511    399.673730078    399.224416903    
399.407701382    399.076229385    398.689569402    399.343819643    399.285895487    
399.672869912    399.812415539    399.72972336    399.401289699    399.44548648    
399.342414816    399.254324805    398.252794564    397.893706577    396.810196777    
