Title = " tecplot file for 2D Cavity problem " 
variables = "x", "y", "z", "velX", "cellCentroidY" 
Zone T = "nmesh0" N = 160 E = 466 DATAPACKING = BLOCK, VARLOCATION = ([4-5]=CELLCENTERED),  ZONETYPE=FETETRAHEDRON 
-0.41775355887    -0.5    -0.5    -0.5    -0.033156112103    
-0.033137891856    -0.1    0.0    -0.23404010439    -0.23444991455    
-0.2    -0.3    -0.41441025097    -0.5    -0.5    
-0.5    -0.5    -0.41676526452    -0.5    -0.5    
-0.5    -0.41242957882    -0.33765962447    -0.3384099287    -0.4    
-0.42990811394    -0.5    -0.5    -0.43026673074    -0.5    
-0.41247305274    -0.5    -0.41925102472    -0.5    -0.40555220842    
-0.5    -0.41940274835    -0.5    -0.40948399901    -0.5    
-0.5    -0.41744318604    -0.41134600764    -0.5    -0.25946559035    
-0.22120118141    -0.17009782121    0.053433206699    0.023724900559    0.052885035648    
0.051427559857    -0.064541433245    -0.15095010298    -0.11170014509    -0.10666322708    
-0.22483046569    -0.27079838514    -0.32809906657    -0.0029370042708    0.10116890073    
0.050372379595    0.10731705885    -0.077098563313    -0.13361635566    -0.13381888202    
-0.06491680317    -0.20199267566    0.052421696484    -0.25131191065    -0.29952433705    
-0.32074041795    -0.32652065401    -0.21221353114    -0.22367913135    -0.161649574    
-0.31005772948    -0.3306343031    -0.26112896212    -0.22914127163    -0.22047735751    
-0.17116185095    -0.24696463346    -0.21711791511    -0.11382297204    -0.11663387716    
-0.0017305336023    -0.054190154165    -0.10988757014    0.11013898558    0.11259226501    
-0.0044047106057    -0.18401253223    -0.4112996459    -0.5    -0.41798526049    
-0.41079876965    -0.40122249722    -0.40326237679    -0.41463297606    -0.34252545238    
-0.34801006317    -0.32038648048    -0.13263377547    -0.017021905631    0.16530394554    
0.10078687221    -0.28857129812    -0.30652436614    -0.32520535588    -0.15493921936    
-0.11363914089    -0.19483135641    0.18275566399    0.091971047223    0.012834740803    
0.056835947699    -0.01630297862    -0.40124544501    -0.33178433776    -0.3244908452    
-0.17448301613    0.10304665565    -0.063643850386    -0.053415659815    -0.32705008984    
-0.29612326622    -0.27540779114    -0.2042337358    -0.17208123207    -0.33732712269    
-0.15845650434    -0.22109769285    -0.24838085473    -0.0037518604659    0.05218212679    
-0.091621786356    -0.08676879853    -0.083216667175    -0.014932824299    -0.32050746679    
