Title = " tecplot file for 2D Cavity problem " 
variables = "x", "y", "z", "velX", "cellCentroidY" 
Zone T = "nmesh0" N = 85 E = 233 DATAPACKING = BLOCK, VARLOCATION = ([4-5]=CELLCENTERED), ZONETYPE=FETETRAHEDRON
-0.34046036394    -0.4    -0.33816381432    -0.3    -0.23731312734    
-0.23426535023    -0.2    -0.41743449236    -0.5    -0.5    
-0.5    -0.5    -0.5    -0.41934049572    -0.5    
-0.5    -0.13730986025    -0.1336076051    -0.1    -0.4301340215    
-0.5    -0.5    -0.5    -0.41721146073    -0.41390721939    
-0.5    -0.5    -0.43102263743    -0.22806143745    -0.22187739611    
-0.26065340985    -0.17071343233    -0.39524412155    -0.38708239794    -0.329905448    
-0.11265317724    -0.1661876142    -0.15784823572    -0.38386720419    -0.077027626336    
-0.064485211352    -0.29411423206    -0.0022199044737    -0.059786099941    -0.5    
-0.40467980504    -0.5    -0.5    -0.41717198491    -0.33505609634    
-0.33318984043    -0.41718125343    -0.237270241    -0.27943652868    -0.26598328502    
-0.17207309099    -0.2228654474    -0.12475030869    -0.17771369258    -0.30145567656    
-0.15779961646    -0.14558345079    -0.42915225029    -0.41999131441    -0.33527871966    
-0.19939783216    -0.12423636989    -0.35320955515    -0.30012190342    -0.21922567487    
-0.30683600903    -0.2187473774    -0.072593301535    -0.32329005003    -0.15667569637    
-0.12358992547    -0.21956521273    -0.15926118195    -0.0916967839    -0.1123976931    
-0.24666310847    -0.088265553117    -0.058995011316    -0.16004104912    -0.23460835218    

0.40225554445    0.5    0.5    0.5    0.41362215195    
0.5    0.5    0.5    0.5    0.39882630123    
0.5    0.3    0.3398221228    0.34313516485    0.4    
0.42811273526    0.41357937384    0.5    0.5    0.5    
0.5    0.2    0.23841454726    0.24399143091    0.5    
0.41022239057    0.5    0.42960306747    0.5    0.41170522571    
0.5    0.5    0.41926792264    0.41959348321    0.5    
0.5    0.41530150175    0.5    0.41844409704    0.4098803699    
0.5    0.40615525842    0.5    0.40982949734    0.22531189392    
0.2782176137    0.28282529474    0.32651560129    0.28702065349    0.29068362819    
0.18741091558    0.18281310797    0.23657560326    0.28684058785    0.33326255215    
0.14674283036    0.17326577008    0.2972227037    0.32587498769    0.41150510311    
0.41700819135    0.4127329886    0.34735909104    0.18854786456    0.23532819748    
0.25502586365    0.23784563425    0.33852183819    0.34385684133    0.35259646177    
0.22302916646    0.35463738441    0.3250862956    0.31537845731    0.23291373253    
0.27983826399    0.2656519115    0.30340898037    0.35465326905    0.3536054492    
0.21358378232    0.43892860413    0.5    0.33220386505    0.29482957721    

-0.5    -0.5    -0.40273610862    -0.5    -0.5    
-0.41388547428    -0.5    -0.3436373078    -0.4    -0.33821497299    
-0.3    -0.5    -0.41746151641    -0.5    -0.5    
-0.43001042367    -0.5    -0.41361913031    -0.5    -0.42972940298    
-0.5    -0.5    -0.41477359039    -0.5    -0.24522302536    
-0.23443041046    -0.2    -0.5    -0.23907009117    -0.35821864009    
-0.33437842744    -0.32639203786    -0.39203426242    -0.29373461008    -0.2923434589    
-0.23738611331    -0.21305540204    -0.16271000916    -0.1942986846    -0.38598746061    
-0.3275702142    -0.24099266529    -0.23662913003    -0.26719513535    -0.22906870407    
-0.27360838652    -0.33066160669    -0.26109488599    -0.38763222098    -0.5    
-0.5    -0.38665381074    -0.5    -0.41764786839    -0.5    
-0.5    -0.40937036276    -0.41391417384    -0.5    -0.41244345903    
-0.41605225205    -0.30420470238    -0.32362532616    -0.25719988346    -0.34255903959    
-0.42455863953    -0.5    -0.42545887828    -0.32864537835    -0.42535850406    
-0.22353830934    -0.27571365237    -0.32601997256    -0.24064539373    -0.33327850699    
-0.24754862487    -0.23511910439    -0.17134040594    -0.1924303174    -0.26659137011    
-0.33006173372    -0.18388183415    -0.13288478237    -0.33811929822    -0.34717932343    

211.592084603    204.928534102    207.439782974    197.461468017    199.186137823    
195.267738465    230.326006855    237.485945094    217.990320702    380.329764321    
392.318798057    380.058247237    347.537533786    374.587836916    194.180055089    
198.025448596    268.735863185    223.037638512    232.499499997    393.761208742    
397.214655351    391.080951563    208.394799946    208.126620694    332.407398211    
369.100551911    218.263351122    263.836295273    230.245567503    94.6833806467    
52.2285440544    58.2940558932    76.9862441158    116.353959824    93.437711432    
345.082882554    342.512837369    292.24548863    330.515712422    219.810789536    
127.520967207    76.8131563307    284.470764111    337.289901685    118.638594605    
218.252120343    119.479410759    334.4357547    267.208773083    103.471673675    
53.1477099555    103.078591907    63.3337804117    115.557584733    150.223983276    
278.547042493    209.332933169    295.578701761    46.3574943745    28.6648680516    
56.781551609    126.636510142    276.473746406    98.0426115552    53.5584421276    
76.0586099271    204.683068559    149.193008133    124.060013509    58.6747977608    
111.461262994    128.218326777    46.1067129855    34.379689129    60.4550346749    
375.420092274    375.597806364    356.664054302    382.316208214    387.776617025    
391.260733256    367.246178091    387.809562863    388.750675702    384.820077695    
361.005488496    382.739419511    381.863508971    368.904991506    351.572611619    
364.459878334    369.850987106    352.600606784    368.694984801    367.557272793    
381.714280697    356.831084377    385.567240859    373.882531639    362.213302726    
365.587902889    286.060220869    71.0701745609    64.7242346831    129.697075402    
146.988551452    201.871358874    311.25650196    344.823337096    301.616416459    
336.916724189    102.820545136    145.840444486    191.70312952    190.345669686    
243.833754952    281.528235882    192.514757109    241.946261327    286.849200599    
301.024555778    100.94880112    61.1634264593    115.802071095    181.095374674    
113.720710367    98.7408282823    36.5726077322    155.877587713    36.1779894284    
79.478416368    123.864083392    73.8463610277    104.654462396    107.971225239    
307.958892429    380.581401396    378.9987586    340.705004686    331.132694506    
357.167532521    306.184226844    247.149216615    274.337204698    305.200205215    
253.706174996    332.533041208    354.142709298    361.423972251    315.790095082    
380.227678437    336.636187513    388.821402622    388.185349704    380.405760341    
356.329281209    340.448374794    378.526995706    258.369976404    372.754623204    
316.764358196    357.365223116    324.813911501    372.784536842    289.987650868    
312.943059979    305.219783288    281.655221244    280.439073467    320.828242538    
298.992590663    248.495452705    200.646429064    158.503047233    231.07894129    
275.333971664    239.125868318    275.928752687    337.275484918    293.522245129    
330.862958268    366.739887226    232.017320316    356.368554058    302.249758191    
303.855789901    310.223608057    211.220969356    198.024598955    176.105864074    
146.443051667    190.827083504    163.334884661    287.614650547    301.034748902    
233.766308538    168.634972164    157.256157728    131.191931042    188.588799114    
192.946743271    207.639592208    180.198330942    189.17005173    291.192662796    
284.65201509    273.599077935    339.423065372    316.197750485    319.114749287    
267.042180318    244.692708786    185.257712773    303.435616313    16.4739154082    
15.9170800353    108.293958767    293.883547261    271.459409771    252.089089941    
243.07712439    220.481159539    228.410957844    252.576432825    241.136961904    
263.335980832    284.732633374    240.79648158    290.088795607    215.279280028    
245.144445333    281.099652887    306.413562425    
0.45497548247    0.474769071649    0.454009784258    0.456270487392    0.477967301014    
0.456480327035    0.453308926454    0.473295773739    0.452780021471    0.317096983477    
0.346305337858    0.375754319482    0.382365895964    0.399392085354    0.458980740012    
0.477959408131    0.464461290566    0.481878465007    0.459839282892    0.215895632023    
0.24615006368    0.267637849194    0.456159572704    0.476932130213    0.404479763647    
0.441126957368    0.482346968244    0.443638057593    0.46015198013    0.452452970082    
0.477044395044    0.477064187044    0.456186815564    0.455058817127    0.458488157336    
0.36044227657    0.396616802267    0.435934248033    0.376521270074    0.433790578003    
0.478705700862    0.479549967709    0.437079611292    0.398689366054    0.478892007042    
0.433548822399    0.45973040191    0.376754068695    0.397392052186    0.459349396868    
0.479904382259    0.479376260921    0.479615652379    0.456179208884    0.438061256712    
0.43247786025    0.436438399135    0.395170668033    0.463491505666    0.478569899684    
0.458230489418    0.436587659565    0.398659117583    0.456915494412    0.476646400798    
