 meshID : 0
faceNodes(0 ) = 0     1     
faceNodes(1 ) = 1     2     
faceNodes(2 ) = 4     5     
faceNodes(3 ) = 5     1     
faceNodes(4 ) = 8     9     
faceNodes(5 ) = 9     5     
faceNodes(6 ) = 11     12     
faceNodes(7 ) = 12     9     
faceNodes(8 ) = 14     15     
faceNodes(9 ) = 15     12     
faceNodes(10 ) = 18     15     
faceNodes(11 ) = 1     6     
faceNodes(12 ) = 6     7     
faceNodes(13 ) = 5     10     
faceNodes(14 ) = 10     6     
faceNodes(15 ) = 9     13     
faceNodes(16 ) = 13     10     
faceNodes(17 ) = 12     16     
faceNodes(18 ) = 16     13     
faceNodes(19 ) = 15     19     
faceNodes(20 ) = 19     16     
faceNodes(21 ) = 18     20     
faceNodes(22 ) = 20     19     
faceNodes(23 ) = 27     28     
faceNodes(24 ) = 28     20     
faceNodes(25 ) = 30     31     
faceNodes(26 ) = 31     28     
faceNodes(27 ) = 34     31     
faceNodes(28 ) = 6     21     
faceNodes(29 ) = 21     22     
faceNodes(30 ) = 10     23     
faceNodes(31 ) = 23     21     
faceNodes(32 ) = 13     24     
faceNodes(33 ) = 24     23     
faceNodes(34 ) = 16     25     
faceNodes(35 ) = 25     24     
faceNodes(36 ) = 19     26     
faceNodes(37 ) = 26     25     
faceNodes(38 ) = 20     29     
faceNodes(39 ) = 29     26     
faceNodes(40 ) = 28     32     
faceNodes(41 ) = 32     29     
faceNodes(42 ) = 31     35     
faceNodes(43 ) = 35     32     
faceNodes(44 ) = 36     35     
faceNodes(45 ) = 21     37     
faceNodes(46 ) = 37     38     
faceNodes(47 ) = 23     39     
faceNodes(48 ) = 39     37     
faceNodes(49 ) = 24     40     
faceNodes(50 ) = 40     39     
faceNodes(51 ) = 25     41     
faceNodes(52 ) = 41     40     
faceNodes(53 ) = 26     42     
faceNodes(54 ) = 42     41     
faceNodes(55 ) = 29     43     
faceNodes(56 ) = 43     42     
faceNodes(57 ) = 32     44     
faceNodes(58 ) = 44     43     
faceNodes(59 ) = 35     45     
faceNodes(60 ) = 45     44     
faceNodes(61 ) = 46     45     
faceNodes(62 ) = 37     47     
faceNodes(63 ) = 47     48     
faceNodes(64 ) = 39     49     
faceNodes(65 ) = 49     47     
faceNodes(66 ) = 40     50     
faceNodes(67 ) = 50     49     
faceNodes(68 ) = 41     51     
faceNodes(69 ) = 51     50     
faceNodes(70 ) = 42     52     
faceNodes(71 ) = 52     51     
faceNodes(72 ) = 43     53     
faceNodes(73 ) = 53     52     
faceNodes(74 ) = 44     54     
faceNodes(75 ) = 54     53     
faceNodes(76 ) = 45     55     
faceNodes(77 ) = 55     54     
faceNodes(78 ) = 56     55     
faceNodes(79 ) = 47     57     
faceNodes(80 ) = 49     59     
faceNodes(81 ) = 50     60     
faceNodes(82 ) = 51     61     
faceNodes(83 ) = 52     62     
faceNodes(84 ) = 53     63     
faceNodes(85 ) = 54     64     
faceNodes(86 ) = 55     65     
faceNodes(87 ) = 2     3     
faceNodes(88 ) = 7     2     
faceNodes(89 ) = 22     7     
faceNodes(90 ) = 38     22     
faceNodes(91 ) = 48     38     
faceNodes(92 ) = 58     48     
faceNodes(93 ) = 3     0     
faceNodes(94 ) = 0     4     
faceNodes(95 ) = 4     8     
faceNodes(96 ) = 8     11     
faceNodes(97 ) = 11     14     
faceNodes(98 ) = 14     17     
faceNodes(99 ) = 17     18     
faceNodes(100 ) = 18     27     
faceNodes(101 ) = 27     30     
faceNodes(102 ) = 30     33     
faceNodes(103 ) = 56     66     
faceNodes(104 ) = 46     56     
faceNodes(105 ) = 36     46     
faceNodes(106 ) = 34     36     
faceNodes(107 ) = 33     34     
faceNodes(108 ) = 66     65     
faceNodes(109 ) = 65     64     
faceNodes(110 ) = 64     63     
faceNodes(111 ) = 63     62     
faceNodes(112 ) = 62     61     
faceNodes(113 ) = 61     60     
