 meshID : 0
faceNodes(0 ) = 0     1     
faceNodes(1 ) = 1     2     
faceNodes(2 ) = 4     5     
faceNodes(3 ) = 5     1     
faceNodes(4 ) = 9     5     
faceNodes(5 ) = 1     6     
faceNodes(6 ) = 6     7     
faceNodes(7 ) = 5     10     
faceNodes(8 ) = 10     6     
faceNodes(9 ) = 9     11     
faceNodes(10 ) = 11     10     
faceNodes(11 ) = 15     16     
faceNodes(12 ) = 16     11     
faceNodes(13 ) = 18     19     
faceNodes(14 ) = 19     16     
faceNodes(15 ) = 22     19     
faceNodes(16 ) = 6     12     
faceNodes(17 ) = 12     13     
faceNodes(18 ) = 10     14     
faceNodes(19 ) = 14     12     
faceNodes(20 ) = 11     17     
faceNodes(21 ) = 17     14     
faceNodes(22 ) = 16     20     
faceNodes(23 ) = 20     17     
faceNodes(24 ) = 19     23     
faceNodes(25 ) = 23     20     
faceNodes(26 ) = 22     24     
faceNodes(27 ) = 24     23     
faceNodes(28 ) = 32     24     
faceNodes(29 ) = 12     25     
faceNodes(30 ) = 25     26     
faceNodes(31 ) = 14     27     
faceNodes(32 ) = 27     25     
faceNodes(33 ) = 17     28     
faceNodes(34 ) = 28     27     
faceNodes(35 ) = 20     29     
faceNodes(36 ) = 29     28     
faceNodes(37 ) = 23     30     
faceNodes(38 ) = 30     29     
faceNodes(39 ) = 24     33     
faceNodes(40 ) = 33     30     
faceNodes(41 ) = 34     33     
faceNodes(42 ) = 25     35     
faceNodes(43 ) = 35     36     
faceNodes(44 ) = 27     37     
faceNodes(45 ) = 37     35     
faceNodes(46 ) = 28     38     
faceNodes(47 ) = 38     37     
faceNodes(48 ) = 29     39     
faceNodes(49 ) = 39     38     
faceNodes(50 ) = 30     40     
faceNodes(51 ) = 40     39     
faceNodes(52 ) = 33     41     
faceNodes(53 ) = 41     40     
faceNodes(54 ) = 42     41     
faceNodes(55 ) = 35     43     
faceNodes(56 ) = 43     44     
faceNodes(57 ) = 37     45     
faceNodes(58 ) = 45     43     
faceNodes(59 ) = 38     46     
faceNodes(60 ) = 46     45     
faceNodes(61 ) = 39     47     
faceNodes(62 ) = 47     46     
faceNodes(63 ) = 40     48     
faceNodes(64 ) = 48     47     
faceNodes(65 ) = 41     49     
faceNodes(66 ) = 49     48     
faceNodes(67 ) = 50     49     
faceNodes(68 ) = 43     51     
faceNodes(69 ) = 51     52     
faceNodes(70 ) = 45     53     
faceNodes(71 ) = 53     51     
faceNodes(72 ) = 46     54     
faceNodes(73 ) = 54     53     
faceNodes(74 ) = 47     55     
faceNodes(75 ) = 55     54     
faceNodes(76 ) = 48     56     
faceNodes(77 ) = 56     55     
faceNodes(78 ) = 49     57     
faceNodes(79 ) = 57     56     
faceNodes(80 ) = 58     57     
faceNodes(81 ) = 51     59     
faceNodes(82 ) = 53     61     
faceNodes(83 ) = 54     62     
faceNodes(84 ) = 55     63     
faceNodes(85 ) = 56     64     
faceNodes(86 ) = 57     65     
faceNodes(87 ) = 3     0     
faceNodes(88 ) = 0     4     
faceNodes(89 ) = 4     8     
faceNodes(90 ) = 8     9     
faceNodes(91 ) = 9     15     
faceNodes(92 ) = 15     18     
faceNodes(93 ) = 18     21     
faceNodes(94 ) = 31     32     
faceNodes(95 ) = 32     34     
faceNodes(96 ) = 34     42     
faceNodes(97 ) = 42     50     
faceNodes(98 ) = 50     58     
faceNodes(99 ) = 58     66     
faceNodes(100 ) = 21     22     
faceNodes(101 ) = 22     31     
faceNodes(102 ) = 60     52     
faceNodes(103 ) = 52     44     
faceNodes(104 ) = 44     36     
faceNodes(105 ) = 36     26     
faceNodes(106 ) = 26     13     
faceNodes(107 ) = 13     7     
faceNodes(108 ) = 7     2     
faceNodes(109 ) = 2     3     
faceNodes(110 ) = 66     65     
faceNodes(111 ) = 65     64     
faceNodes(112 ) = 64     63     
faceNodes(113 ) = 63     62     
