  neightMeshID = 12        38    ===>    28
  neightMeshID = 15        39    ===>    28
  neightMeshID = 15        40    ===>    34
  neightMeshID = 18        41    ===>    18
  neightMeshID = 18        42    ===>    26
  neightMeshID = 19        43    ===>    26
  neightMeshID = 19        44    ===>    33
  neightMeshID = 19        45    ===>    30
  neightMeshID = 19        46    ===>    33
  neightMeshID = 19        47    ===>    31
  neightMeshID = 19        48    ===>    36
  neightMeshID = 20        49    ===>    35
  neightMeshID = 20        50    ===>    37
  neightMeshID = 21        51    ===>    1
  neightMeshID = 21        52    ===>    8
  neightMeshID = 22        53    ===>    1
  neightMeshID = 22        54    ===>    4
  neightMeshID = 22        55    ===>    5
  neightMeshID = 22        56    ===>    2
  neightMeshID = 22        57    ===>    4
  neightMeshID = 22        58    ===>    13
  neightMeshID = 22        59    ===>    10
  neightMeshID = 22        60    ===>    15
  neightMeshID = 22        61    ===>    13
  neightMeshID = 22        62    ===>    15
