  neightMeshID = 1        47    ===>    34
  neightMeshID = 1        48    ===>    42
  neightMeshID = 2        49    ===>    42
  neightMeshID = 2        50    ===>    43
  neightMeshID = 3        51    ===>    9
  neightMeshID = 3        52    ===>    15
  neightMeshID = 3        53    ===>    17
  neightMeshID = 3        54    ===>    27
  neightMeshID = 3        55    ===>    38
  neightMeshID = 3        56    ===>    40
  neightMeshID = 4        57    ===>    1
  neightMeshID = 4        58    ===>    10
  neightMeshID = 4        59    ===>    12
  neightMeshID = 4        60    ===>    30
  neightMeshID = 4        61    ===>    20
  neightMeshID = 4        62    ===>    31
  neightMeshID = 4        63    ===>    30
  neightMeshID = 4        64    ===>    31
