  neightMeshID = 3        36    ===>    17
  neightMeshID = 3        37    ===>    17
  neightMeshID = 3        38    ===>    18
  neightMeshID = 3        39    ===>    21
  neightMeshID = 10        40    ===>    23
  neightMeshID = 10        41    ===>    24
  neightMeshID = 10        42    ===>    31
  neightMeshID = 10        43    ===>    33
  neightMeshID = 10        44    ===>    35
  neightMeshID = 10        45    ===>    33
  neightMeshID = 10        46    ===>    34
  neightMeshID = 12        47    ===>    27
  neightMeshID = 15        61    ===>    28
  neightMeshID = 15        62    ===>    35
  neightMeshID = 18        48    ===>    1
  neightMeshID = 18        49    ===>    3
  neightMeshID = 18        210    ===>    14
  neightMeshID = 18        173    ===>    15
  neightMeshID = 18        82    ===>    25
  neightMeshID = 18        134    ===>    26
  neightMeshID = 20        50    ===>    1
  neightMeshID = 22        56    ===>    2
  neightMeshID = 22        276    ===>    6
  neightMeshID = 22        413    ===>    10
  neightMeshID = 22        420    ===>    4
  neightMeshID = 23        57    ===>    7
  neightMeshID = 23        58    ===>    16
