  neightMeshID = 3        36    ===>    17
  neightMeshID = 3        37    ===>    17
  neightMeshID = 3        38    ===>    18
  neightMeshID = 3        39    ===>    21
  neightMeshID = 10        40    ===>    23
  neightMeshID = 10        41    ===>    24
  neightMeshID = 10        42    ===>    31
  neightMeshID = 10        43    ===>    33
  neightMeshID = 10        44    ===>    35
  neightMeshID = 10        45    ===>    33
  neightMeshID = 10        46    ===>    34
  neightMeshID = 12        47    ===>    27
  neightMeshID = 15        48    ===>    28
  neightMeshID = 15        49    ===>    35
  neightMeshID = 18        50    ===>    1
  neightMeshID = 18        51    ===>    3
  neightMeshID = 18        52    ===>    14
  neightMeshID = 18        53    ===>    15
  neightMeshID = 18        54    ===>    25
  neightMeshID = 18        55    ===>    26
  neightMeshID = 20        56    ===>    1
  neightMeshID = 22        57    ===>    2
  neightMeshID = 22        58    ===>    6
  neightMeshID = 22        59    ===>    10
  neightMeshID = 22        60    ===>    4
  neightMeshID = 23        61    ===>    7
  neightMeshID = 23        62    ===>    16
