  neightMeshID = 9        39    ===>    3
  neightMeshID = 9        40    ===>    14
  neightMeshID = 9        41    ===>    14
  neightMeshID = 9        42    ===>    28
  neightMeshID = 9        43    ===>    28
  neightMeshID = 9        44    ===>    29
  neightMeshID = 9        45    ===>    33
  neightMeshID = 15        46    ===>    33
  neightMeshID = 15        47    ===>    32
  neightMeshID = 16        48    ===>    1
  neightMeshID = 16        49    ===>    2
  neightMeshID = 16        50    ===>    16
  neightMeshID = 16        51    ===>    18
  neightMeshID = 16        52    ===>    8
  neightMeshID = 16        53    ===>    21
  neightMeshID = 16        54    ===>    16
  neightMeshID = 16        55    ===>    25
  neightMeshID = 16        56    ===>    25
  neightMeshID = 16        57    ===>    27
  neightMeshID = 16        58    ===>    32
