  neightMeshID = 9        46    ===>    12
  neightMeshID = 9        47    ===>    18
  neightMeshID = 9        48    ===>    27
  neightMeshID = 9        49    ===>    33
  neightMeshID = 9        50    ===>    34
  neightMeshID = 11        51    ===>    40
  neightMeshID = 15        52    ===>    38
  neightMeshID = 15        53    ===>    41
  neightMeshID = 15        54    ===>    39
  neightMeshID = 15        55    ===>    41
  neightMeshID = 16        56    ===>    1
  neightMeshID = 16        57    ===>    2
  neightMeshID = 16        58    ===>    21
  neightMeshID = 16        59    ===>    21
  neightMeshID = 16        60    ===>    22
  neightMeshID = 16        61    ===>    23
  neightMeshID = 16        62    ===>    26
  neightMeshID = 16        63    ===>    36
  neightMeshID = 16        64    ===>    36
