  neightMeshID = 12        51    ===>    42
  neightMeshID = 13        52    ===>    19
  neightMeshID = 13        53    ===>    20
  neightMeshID = 13        54    ===>    18
  neightMeshID = 13        55    ===>    33
  neightMeshID = 13        56    ===>    35
  neightMeshID = 13        57    ===>    42
  neightMeshID = 16        58    ===>    3
  neightMeshID = 16        59    ===>    23
  neightMeshID = 16        60    ===>    24
  neightMeshID = 16        61    ===>    37
  neightMeshID = 16        62    ===>    41
  neightMeshID = 16        63    ===>    36
  neightMeshID = 16        64    ===>    41
  neightMeshID = 16        65    ===>    38
  neightMeshID = 16        66    ===>    40
