  neightMeshID = 12        47    ===>    6
  neightMeshID = 12        48    ===>    9
  neightMeshID = 12        49    ===>    23
  neightMeshID = 12        50    ===>    32
  neightMeshID = 12        51    ===>    34
  neightMeshID = 12        52    ===>    34
  neightMeshID = 12        53    ===>    41
  neightMeshID = 12        54    ===>    43
  neightMeshID = 13        55    ===>    1
  neightMeshID = 13        56    ===>    1
  neightMeshID = 13        57    ===>    15
  neightMeshID = 13        58    ===>    4
  neightMeshID = 13        59    ===>    18
  neightMeshID = 13        60    ===>    16
  neightMeshID = 13        61    ===>    13
  neightMeshID = 13        62    ===>    16
  neightMeshID = 13        63    ===>    27
  neightMeshID = 13        64    ===>    27
  neightMeshID = 13        65    ===>    20
  neightMeshID = 13        66    ===>    31
  neightMeshID = 13        67    ===>    37
  neightMeshID = 16        68    ===>    12
  neightMeshID = 16        69    ===>    12
  neightMeshID = 16        70    ===>    26
  neightMeshID = 16        71    ===>    39
  neightMeshID = 16        72    ===>    39
  neightMeshID = 16        73    ===>    40
  neightMeshID = 16        74    ===>    44
