  neightMeshID = 0        41    ===>    1
  neightMeshID = 1        42    ===>    4
  neightMeshID = 1        43    ===>    19
  neightMeshID = 1        44    ===>    26
  neightMeshID = 1        45    ===>    32
  neightMeshID = 2        46    ===>    35
  neightMeshID = 2        47    ===>    34
  neightMeshID = 2        48    ===>    34
  neightMeshID = 18        49    ===>    1
  neightMeshID = 18        50    ===>    3
  neightMeshID = 18        51    ===>    7
  neightMeshID = 20        52    ===>    28
  neightMeshID = 20        53    ===>    28
  neightMeshID = 20        54    ===>    27
  neightMeshID = 20        55    ===>    37
  neightMeshID = 20        56    ===>    38
  neightMeshID = 20        57    ===>    39
  neightMeshID = 20        58    ===>    36
  neightMeshID = 20        59    ===>    40
  neightMeshID = 20        60    ===>    40
  neightMeshID = 23        61    ===>    8
  neightMeshID = 23        62    ===>    8
  neightMeshID = 23        63    ===>    15
  neightMeshID = 23        64    ===>    12
  neightMeshID = 23        65    ===>    17
  neightMeshID = 23        66    ===>    16
