  neightMeshID = 20        42    ===>    12
  neightMeshID = 20        43    ===>    16
  neightMeshID = 20        44    ===>    22
  neightMeshID = 20        45    ===>    25
  neightMeshID = 20        46    ===>    23
  neightMeshID = 20        47    ===>    28
  neightMeshID = 20        48    ===>    34
  neightMeshID = 20        49    ===>    34
  neightMeshID = 22        50    ===>    17
  neightMeshID = 22        51    ===>    26
  neightMeshID = 22        52    ===>    27
  neightMeshID = 22        53    ===>    33
  neightMeshID = 22        54    ===>    33
  neightMeshID = 22        55    ===>    31
  neightMeshID = 22        56    ===>    32
