  neightMeshID = 12        46    ===>    32
  neightMeshID = 12        47    ===>    33
  neightMeshID = 12        48    ===>    34
  neightMeshID = 12        49    ===>    38
  neightMeshID = 12        50    ===>    39
  neightMeshID = 14        51    ===>    18
  neightMeshID = 14        52    ===>    1
  neightMeshID = 14        53    ===>    20
  neightMeshID = 14        54    ===>    21
  neightMeshID = 14        55    ===>    36
  neightMeshID = 14        56    ===>    37
  neightMeshID = 18        57    ===>    6
  neightMeshID = 18        58    ===>    15
  neightMeshID = 18        59    ===>    28
  neightMeshID = 20        60    ===>    5
