  neightMeshID = 0        48    ===>    1
  neightMeshID = 1        49    ===>    23
  neightMeshID = 1        50    ===>    24
  neightMeshID = 1        51    ===>    37
  neightMeshID = 1        52    ===>    37
  neightMeshID = 1        53    ===>    38
  neightMeshID = 5        54    ===>    27
  neightMeshID = 5        55    ===>    16
  neightMeshID = 5        56    ===>    21
  neightMeshID = 5        57    ===>    34
  neightMeshID = 5        58    ===>    30
  neightMeshID = 5        59    ===>    35
  neightMeshID = 5        60    ===>    36
  neightMeshID = 5        61    ===>    36
  neightMeshID = 5        62    ===>    40
  neightMeshID = 5        63    ===>    40
  neightMeshID = 7        64    ===>    13
  neightMeshID = 7        65    ===>    30
  neightMeshID = 8        66    ===>    5
