  neightMeshID = 0        46    ===>    18
  neightMeshID = 0        47    ===>    28
  neightMeshID = 0        48    ===>    29
  neightMeshID = 1        49    ===>    31
  neightMeshID = 1        50    ===>    37
  neightMeshID = 5        51    ===>    11
  neightMeshID = 5        52    ===>    10
  neightMeshID = 5        53    ===>    23
  neightMeshID = 5        54    ===>    34
  neightMeshID = 5        55    ===>    34
  neightMeshID = 5        56    ===>    36
  neightMeshID = 5        57    ===>    36
  neightMeshID = 5        58    ===>    37
