  neightMeshID = 12        42    ===>    35
  neightMeshID = 12        43    ===>    34
  neightMeshID = 13        44    ===>    1
  neightMeshID = 13        45    ===>    3
  neightMeshID = 14        46    ===>    12
  neightMeshID = 14        47    ===>    20
  neightMeshID = 14        48    ===>    21
  neightMeshID = 14        49    ===>    23
  neightMeshID = 14        50    ===>    26
  neightMeshID = 14        51    ===>    30
  neightMeshID = 14        52    ===>    35
  neightMeshID = 15        53    ===>    37
  neightMeshID = 15        54    ===>    38
  neightMeshID = 15        55    ===>    38
  neightMeshID = 17        56    ===>    10
  neightMeshID = 17        57    ===>    17
  neightMeshID = 17        58    ===>    14
  neightMeshID = 17        59    ===>    16
  neightMeshID = 17        60    ===>    18
  neightMeshID = 17        61    ===>    18
  neightMeshID = 17        62    ===>    19
  neightMeshID = 17        63    ===>    22
  neightMeshID = 17        64    ===>    24
  neightMeshID = 17        65    ===>    25
  neightMeshID = 17        66    ===>    32
