  neightMeshID = 0        42    ===>    16
  neightMeshID = 0        43    ===>    1
  neightMeshID = 0        44    ===>    17
  neightMeshID = 1        45    ===>    17
  neightMeshID = 1        46    ===>    18
  neightMeshID = 1        47    ===>    21
  neightMeshID = 1        48    ===>    27
  neightMeshID = 1        49    ===>    33
  neightMeshID = 3        50    ===>    33
  neightMeshID = 3        51    ===>    35
  neightMeshID = 3        52    ===>    35
  neightMeshID = 3        53    ===>    36
  neightMeshID = 23        54    ===>    14
  neightMeshID = 23        55    ===>    12
  neightMeshID = 23        56    ===>    15
  neightMeshID = 23        57    ===>    15
  neightMeshID = 23        58    ===>    28
  neightMeshID = 23        59    ===>    34
  neightMeshID = 23        60    ===>    36
