  neightMeshID = 1        39    ===>    5
  neightMeshID = 1        40    ===>    11
  neightMeshID = 1        41    ===>    13
  neightMeshID = 1        42    ===>    22
  neightMeshID = 3        43    ===>    8
  neightMeshID = 3        44    ===>    16
  neightMeshID = 3        45    ===>    18
  neightMeshID = 5        46    ===>    2
  neightMeshID = 5        47    ===>    1
  neightMeshID = 10        48    ===>    18
  neightMeshID = 10        49    ===>    24
  neightMeshID = 10        50    ===>    30
  neightMeshID = 10        51    ===>    32
  neightMeshID = 10        52    ===>    29
  neightMeshID = 10        53    ===>    32
  neightMeshID = 11        54    ===>    30
  neightMeshID = 15        55    ===>    31
  neightMeshID = 15        56    ===>    36
  neightMeshID = 19        57    ===>    22
  neightMeshID = 19        58    ===>    23
  neightMeshID = 19        59    ===>    28
  neightMeshID = 20        60    ===>    35
  neightMeshID = 20        61    ===>    38
  neightMeshID = 20        62    ===>    38
