  neightMeshID = 10        33    ===>    32
  neightMeshID = 10        34    ===>    32
  neightMeshID = 11        35    ===>    9
  neightMeshID = 11        36    ===>    15
  neightMeshID = 11        37    ===>    15
  neightMeshID = 11        38    ===>    22
  neightMeshID = 11        39    ===>    22
  neightMeshID = 11        40    ===>    27
  neightMeshID = 12        41    ===>    8
  neightMeshID = 12        42    ===>    3
  neightMeshID = 12        43    ===>    8
  neightMeshID = 12        44    ===>    17
  neightMeshID = 12        45    ===>    18
  neightMeshID = 12        46    ===>    26
  neightMeshID = 16        47    ===>    1
  neightMeshID = 16        48    ===>    2
  neightMeshID = 17        49    ===>    9
  neightMeshID = 17        50    ===>    1
  neightMeshID = 17        51    ===>    10
  neightMeshID = 17        52    ===>    5
  neightMeshID = 21        53    ===>    31
  neightMeshID = 21        54    ===>    31
