  neightMeshID = 13        48    ===>    11
  neightMeshID = 18        49    ===>    20
  neightMeshID = 18        50    ===>    31
  neightMeshID = 18        51    ===>    22
  neightMeshID = 18        52    ===>    33
  neightMeshID = 18        53    ===>    37
  neightMeshID = 18        54    ===>    42
  neightMeshID = 18        55    ===>    42
  neightMeshID = 19        56    ===>    1
  neightMeshID = 19        57    ===>    13
  neightMeshID = 19        58    ===>    23
  neightMeshID = 19        59    ===>    25
  neightMeshID = 19        60    ===>    23
  neightMeshID = 19        61    ===>    25
  neightMeshID = 19        62    ===>    26
  neightMeshID = 19        63    ===>    36
  neightMeshID = 21        64    ===>    43
  neightMeshID = 22        65    ===>    40
  neightMeshID = 22        66    ===>    43
