  neightMeshID = 6        43    ===>    1
  neightMeshID = 6        44    ===>    3
  neightMeshID = 6        45    ===>    26
  neightMeshID = 7        46    ===>    26
  neightMeshID = 7        47    ===>    27
  neightMeshID = 7        48    ===>    33
  neightMeshID = 11        49    ===>    30
  neightMeshID = 11        50    ===>    33
  neightMeshID = 11        51    ===>    32
  neightMeshID = 11        52    ===>    36
  neightMeshID = 11        53    ===>    37
  neightMeshID = 17        54    ===>    14
  neightMeshID = 17        55    ===>    15
  neightMeshID = 17        56    ===>    25
  neightMeshID = 17        57    ===>    35
  neightMeshID = 17        58    ===>    37
