  neightMeshID = 12        45    ===>    19
  neightMeshID = 12        46    ===>    19
  neightMeshID = 12        47    ===>    27
  neightMeshID = 12        48    ===>    35
  neightMeshID = 12        49    ===>    36
  neightMeshID = 12        50    ===>    38
  neightMeshID = 21        51    ===>    1
  neightMeshID = 21        52    ===>    3
  neightMeshID = 23        53    ===>    20
  neightMeshID = 23        54    ===>    22
  neightMeshID = 23        55    ===>    23
  neightMeshID = 23        56    ===>    23
  neightMeshID = 23        57    ===>    31
  neightMeshID = 23        58    ===>    32
  neightMeshID = 23        59    ===>    32
  neightMeshID = 23        60    ===>    34
  neightMeshID = 23        61    ===>    34
  neightMeshID = 23        62    ===>    37
