  neightMeshID = 19        43    ===>    1
  neightMeshID = 19        44    ===>    1
  neightMeshID = 19        45    ===>    5
  neightMeshID = 19        46    ===>    11
  neightMeshID = 19        47    ===>    17
  neightMeshID = 19        48    ===>    19
  neightMeshID = 19        49    ===>    21
  neightMeshID = 20        50    ===>    27
  neightMeshID = 20        51    ===>    28
  neightMeshID = 21        52    ===>    36
  neightMeshID = 21        53    ===>    37
  neightMeshID = 21        54    ===>    38
  neightMeshID = 21        55    ===>    39
  neightMeshID = 23        56    ===>    9
  neightMeshID = 23        57    ===>    13
  neightMeshID = 23        58    ===>    15
  neightMeshID = 23        59    ===>    16
  neightMeshID = 23        60    ===>    23
  neightMeshID = 23        61    ===>    31
  neightMeshID = 23        62    ===>    37
