  neightMeshID = 6        32    ===>    10
  neightMeshID = 6        33    ===>    12
  neightMeshID = 6        34    ===>    1
  neightMeshID = 6        35    ===>    10
  neightMeshID = 6        36    ===>    14
  neightMeshID = 6        37    ===>    22
  neightMeshID = 7        38    ===>    8
  neightMeshID = 7        39    ===>    17
  neightMeshID = 7        40    ===>    19
  neightMeshID = 7        41    ===>    19
  neightMeshID = 7        42    ===>    18
  neightMeshID = 7        43    ===>    26
  neightMeshID = 7        44    ===>    23
  neightMeshID = 7        45    ===>    26
  neightMeshID = 7        46    ===>    27
  neightMeshID = 7        47    ===>    28
  neightMeshID = 7        48    ===>    28
  neightMeshID = 10        49    ===>    25
  neightMeshID = 10        50    ===>    25
