  neightMeshID = 4        41    ===>    11
  neightMeshID = 6        42    ===>    13
  neightMeshID = 6        43    ===>    1
  neightMeshID = 6        44    ===>    14
  neightMeshID = 6        45    ===>    14
  neightMeshID = 6        46    ===>    17
  neightMeshID = 6        47    ===>    28
  neightMeshID = 6        48    ===>    30
  neightMeshID = 6        49    ===>    28
  neightMeshID = 6        50    ===>    30
  neightMeshID = 7        51    ===>    12
  neightMeshID = 7        52    ===>    20
  neightMeshID = 7        53    ===>    25
  neightMeshID = 7        54    ===>    27
  neightMeshID = 7        55    ===>    33
  neightMeshID = 7        56    ===>    34
  neightMeshID = 7        57    ===>    36
  neightMeshID = 7        58    ===>    36
