  neightMeshID = 2        42    ===>    34
  neightMeshID = 2        43    ===>    35
  neightMeshID = 2        44    ===>    38
  neightMeshID = 5        45    ===>    1
  neightMeshID = 5        46    ===>    2
  neightMeshID = 5        47    ===>    17
  neightMeshID = 5        48    ===>    19
  neightMeshID = 5        49    ===>    25
  neightMeshID = 5        50    ===>    34
  neightMeshID = 7        51    ===>    9
  neightMeshID = 7        52    ===>    15
  neightMeshID = 7        53    ===>    15
  neightMeshID = 7        54    ===>    16
  neightMeshID = 7        55    ===>    26
  neightMeshID = 7        56    ===>    36
  neightMeshID = 7        57    ===>    36
  neightMeshID = 10        58    ===>    37
