  neightMeshID = 1        39    ===>    2
  neightMeshID = 1        40    ===>    17
  neightMeshID = 1        41    ===>    10
  neightMeshID = 2        42    ===>    1
  neightMeshID = 2        43    ===>    1
  neightMeshID = 2        44    ===>    3
  neightMeshID = 2        45    ===>    3
  neightMeshID = 5        46    ===>    5
  neightMeshID = 5        47    ===>    5
  neightMeshID = 5        48    ===>    9
  neightMeshID = 5        49    ===>    14
  neightMeshID = 5        50    ===>    14
  neightMeshID = 5        51    ===>    22
  neightMeshID = 5        52    ===>    15
  neightMeshID = 5        53    ===>    24
  neightMeshID = 5        54    ===>    36
  neightMeshID = 5        55    ===>    27
  neightMeshID = 10        56    ===>    23
  neightMeshID = 10        57    ===>    23
  neightMeshID = 10        58    ===>    33
  neightMeshID = 10        59    ===>    34
  neightMeshID = 10        60    ===>    37
  neightMeshID = 10        61    ===>    37
  neightMeshID = 10        62    ===>    38
  neightMeshID = 10        63    ===>    38
  neightMeshID = 21        64    ===>    16
  neightMeshID = 21        65    ===>    29
  neightMeshID = 21        66    ===>    32
  neightMeshID = 21        67    ===>    32
  neightMeshID = 23        68    ===>    12
