  neightMeshID = 0        41    ===>    1
  neightMeshID = 0        42    ===>    3
  neightMeshID = 0        43    ===>    1
  neightMeshID = 0        44    ===>    13
  neightMeshID = 0        45    ===>    6
  neightMeshID = 0        46    ===>    13
  neightMeshID = 0        47    ===>    17
  neightMeshID = 2        48    ===>    5
  neightMeshID = 2        49    ===>    9
  neightMeshID = 2        50    ===>    10
  neightMeshID = 2        51    ===>    22
  neightMeshID = 2        52    ===>    32
  neightMeshID = 3        53    ===>    38
  neightMeshID = 3        54    ===>    39
  neightMeshID = 3        55    ===>    40
  neightMeshID = 4        56    ===>    3
  neightMeshID = 4        57    ===>    15
  neightMeshID = 4        58    ===>    15
  neightMeshID = 4        59    ===>    25
  neightMeshID = 4        60    ===>    35
  neightMeshID = 5        61    ===>    35
  neightMeshID = 5        62    ===>    36
  neightMeshID = 5        63    ===>    37
  neightMeshID = 5        64    ===>    40
