  neightMeshID = 0        44    ===>    13
  neightMeshID = 0        45    ===>    12
  neightMeshID = 0        46    ===>    27
  neightMeshID = 19        47    ===>    29
  neightMeshID = 19        48    ===>    35
  neightMeshID = 19        49    ===>    38
  neightMeshID = 21        50    ===>    1
  neightMeshID = 21        51    ===>    14
  neightMeshID = 21        52    ===>    16
  neightMeshID = 21        53    ===>    24
  neightMeshID = 21        54    ===>    36
  neightMeshID = 23        55    ===>    36
  neightMeshID = 23        56    ===>    37
