  neightMeshID = 12        40    ===>    7
  neightMeshID = 12        41    ===>    23
  neightMeshID = 12        42    ===>    31
  neightMeshID = 12        43    ===>    32
  neightMeshID = 12        44    ===>    38
  neightMeshID = 13        45    ===>    1
  neightMeshID = 13        46    ===>    2
  neightMeshID = 13        47    ===>    5
  neightMeshID = 20        48    ===>    1
  neightMeshID = 20        49    ===>    8
  neightMeshID = 20        50    ===>    4
  neightMeshID = 20        51    ===>    10
  neightMeshID = 20        52    ===>    8
  neightMeshID = 20        53    ===>    12
  neightMeshID = 20        54    ===>    19
  neightMeshID = 21        55    ===>    19
  neightMeshID = 21        56    ===>    22
  neightMeshID = 21        57    ===>    30
  neightMeshID = 21        58    ===>    39
  neightMeshID = 21        59    ===>    38
  neightMeshID = 21        60    ===>    39
