  neightMeshID = 4        44    ===>    1
  neightMeshID = 4        45    ===>    7
  neightMeshID = 5        46    ===>    18
  neightMeshID = 5        47    ===>    34
  neightMeshID = 5        48    ===>    41
  neightMeshID = 6        49    ===>    3
  neightMeshID = 6        50    ===>    11
  neightMeshID = 8        51    ===>    1
  neightMeshID = 8        52    ===>    5
  neightMeshID = 8        53    ===>    5
  neightMeshID = 8        54    ===>    15
  neightMeshID = 8        55    ===>    23
  neightMeshID = 8        56    ===>    24
  neightMeshID = 8        57    ===>    12
  neightMeshID = 8        58    ===>    31
  neightMeshID = 9        59    ===>    3
  neightMeshID = 9        60    ===>    13
  neightMeshID = 9        61    ===>    13
  neightMeshID = 10        62    ===>    39
  neightMeshID = 10        63    ===>    42
  neightMeshID = 10        64    ===>    38
  neightMeshID = 10        65    ===>    43
  neightMeshID = 11        66    ===>    14
  neightMeshID = 11        67    ===>    33
  neightMeshID = 11        68    ===>    40
