  neightMeshID = 3        43    ===>    5
  neightMeshID = 3        44    ===>    5
  neightMeshID = 3        45    ===>    14
  neightMeshID = 3        46    ===>    25
  neightMeshID = 3        47    ===>    26
  neightMeshID = 3        48    ===>    35
  neightMeshID = 3        49    ===>    38
  neightMeshID = 8        50    ===>    1
  neightMeshID = 8        51    ===>    17
  neightMeshID = 8        52    ===>    3
  neightMeshID = 8        53    ===>    21
  neightMeshID = 8        54    ===>    19
  neightMeshID = 8        55    ===>    22
  neightMeshID = 8        56    ===>    30
  neightMeshID = 8        57    ===>    31
  neightMeshID = 8        58    ===>    28
  neightMeshID = 8        59    ===>    33
  neightMeshID = 8        60    ===>    39
  neightMeshID = 10        61    ===>    30
  neightMeshID = 10        62    ===>    32
  neightMeshID = 10        63    ===>    37
  neightMeshID = 10        64    ===>    38
  neightMeshID = 10        65    ===>    39
  neightMeshID = 10        66    ===>    39
