  neightMeshID = 7        36    ===>    5
  neightMeshID = 7        37    ===>    6
  neightMeshID = 7        38    ===>    14
  neightMeshID = 9        39    ===>    1
  neightMeshID = 9        40    ===>    3
  neightMeshID = 9        41    ===>    1
  neightMeshID = 9        42    ===>    7
  neightMeshID = 9        43    ===>    18
  neightMeshID = 10        44    ===>    14
  neightMeshID = 10        45    ===>    28
  neightMeshID = 10        46    ===>    31
  neightMeshID = 10        47    ===>    31
  neightMeshID = 10        48    ===>    33
  neightMeshID = 10        49    ===>    35
  neightMeshID = 15        50    ===>    16
  neightMeshID = 15        51    ===>    16
  neightMeshID = 15        52    ===>    23
  neightMeshID = 15        53    ===>    23
  neightMeshID = 15        54    ===>    32
  neightMeshID = 15        55    ===>    34
  neightMeshID = 17        56    ===>    15
