  neightMeshID = 13        32    ===>    1
  neightMeshID = 13        33    ===>    3
  neightMeshID = 13        34    ===>    5
  neightMeshID = 13        35    ===>    9
  neightMeshID = 13        36    ===>    16
  neightMeshID = 14        37    ===>    12
  neightMeshID = 15        38    ===>    18
  neightMeshID = 15        39    ===>    18
  neightMeshID = 15        40    ===>    20
  neightMeshID = 15        41    ===>    22
  neightMeshID = 15        42    ===>    29
  neightMeshID = 15        43    ===>    31
  neightMeshID = 16        44    ===>    12
  neightMeshID = 18        45    ===>    6
  neightMeshID = 18        46    ===>    11
  neightMeshID = 18        47    ===>    21
  neightMeshID = 18        48    ===>    27
  neightMeshID = 18        49    ===>    28
  neightMeshID = 21        50    ===>    31
