  neightMeshID = 1        141    ===>    1
  neightMeshID = 1        142    ===>    1
  neightMeshID = 1        143    ===>    1
  neightMeshID = 1        144    ===>    3
  neightMeshID = 1        145    ===>    6
  neightMeshID = 1        146    ===>    7
  neightMeshID = 1        147    ===>    9
  neightMeshID = 1        148    ===>    2
  neightMeshID = 1        149    ===>    11
  neightMeshID = 1        150    ===>    3
  neightMeshID = 1        151    ===>    15
  neightMeshID = 1        152    ===>    17
  neightMeshID = 1        153    ===>    19
  neightMeshID = 1        154    ===>    22
  neightMeshID = 1        155    ===>    19
  neightMeshID = 1        156    ===>    22
  neightMeshID = 1        157    ===>    35
  neightMeshID = 2        158    ===>    23
  neightMeshID = 2        159    ===>    25
  neightMeshID = 2        160    ===>    25
  neightMeshID = 2        161    ===>    25
  neightMeshID = 2        162    ===>    26
  neightMeshID = 4        163    ===>    39
  neightMeshID = 4        164    ===>    39
  neightMeshID = 4        165    ===>    50
  neightMeshID = 4        166    ===>    61
  neightMeshID = 4        167    ===>    61
  neightMeshID = 4        168    ===>    71
  neightMeshID = 4        169    ===>    81
  neightMeshID = 4        170    ===>    91
  neightMeshID = 4        171    ===>    101
  neightMeshID = 4        172    ===>    111
  neightMeshID = 5        173    ===>    111
  neightMeshID = 5        174    ===>    120
  neightMeshID = 5        175    ===>    120
  neightMeshID = 5        176    ===>    121
  neightMeshID = 5        177    ===>    122
  neightMeshID = 5        178    ===>    123
  neightMeshID = 5        179    ===>    124
  neightMeshID = 5        180    ===>    125
  neightMeshID = 5        181    ===>    126
  neightMeshID = 5        182    ===>    127
  neightMeshID = 5        183    ===>    128
  neightMeshID = 5        184    ===>    128
