  neightMeshID = 0        150    ===>    1
  neightMeshID = 0        151    ===>    1
  neightMeshID = 0        152    ===>    15
  neightMeshID = 0        153    ===>    23
  neightMeshID = 0        154    ===>    24
  neightMeshID = 0        155    ===>    26
  neightMeshID = 0        156    ===>    28
  neightMeshID = 0        157    ===>    30
  neightMeshID = 0        158    ===>    32
  neightMeshID = 0        159    ===>    34
  neightMeshID = 0        160    ===>    15
  neightMeshID = 0        161    ===>    36
  neightMeshID = 4        162    ===>    2
  neightMeshID = 4        163    ===>    4
  neightMeshID = 4        164    ===>    6
  neightMeshID = 4        165    ===>    8
  neightMeshID = 4        166    ===>    10
  neightMeshID = 4        167    ===>    12
  neightMeshID = 4        168    ===>    12
  neightMeshID = 4        169    ===>    14
  neightMeshID = 4        170    ===>    14
  neightMeshID = 4        171    ===>    22
  neightMeshID = 4        172    ===>    45
  neightMeshID = 4        173    ===>    45
  neightMeshID = 4        174    ===>    59
  neightMeshID = 4        175    ===>    73
  neightMeshID = 4        176    ===>    87
  neightMeshID = 4        177    ===>    101
  neightMeshID = 4        178    ===>    115
  neightMeshID = 4        179    ===>    115
  neightMeshID = 4        180    ===>    128
