  neightMeshID = 0        290    ===>    28
  neightMeshID = 0        291    ===>    30
  neightMeshID = 0        292    ===>    45
  neightMeshID = 0        293    ===>    60
  neightMeshID = 0        294    ===>    90
  neightMeshID = 0        295    ===>    90
  neightMeshID = 0        296    ===>    92
  neightMeshID = 0        297    ===>    108
  neightMeshID = 0        298    ===>    124
  neightMeshID = 0        299    ===>    140
  neightMeshID = 0        300    ===>    156
  neightMeshID = 0        301    ===>    172
  neightMeshID = 0        302    ===>    188
  neightMeshID = 0        303    ===>    204
  neightMeshID = 0        304    ===>    217
  neightMeshID = 3        305    ===>    200
  neightMeshID = 3        306    ===>    201
  neightMeshID = 3        307    ===>    202
  neightMeshID = 3        308    ===>    214
  neightMeshID = 3        309    ===>    215
  neightMeshID = 3        310    ===>    215
  neightMeshID = 3        311    ===>    216
  neightMeshID = 3        312    ===>    216
  neightMeshID = 3        313    ===>    217
  neightMeshID = 3        314    ===>    226
  neightMeshID = 3        315    ===>    226
  neightMeshID = 3        316    ===>    234
  neightMeshID = 3        317    ===>    236
  neightMeshID = 3        318    ===>    242
  neightMeshID = 3        319    ===>    243
  neightMeshID = 3        320    ===>    243
  neightMeshID = 3        321    ===>    244
  neightMeshID = 3        322    ===>    245
  neightMeshID = 3        323    ===>    246
  neightMeshID = 3        324    ===>    249
  neightMeshID = 3        325    ===>    250
  neightMeshID = 3        326    ===>    250
  neightMeshID = 3        327    ===>    250
  neightMeshID = 3        328    ===>    251
  neightMeshID = 3        329    ===>    253
  neightMeshID = 3        330    ===>    254
  neightMeshID = 3        331    ===>    254
  neightMeshID = 3        332    ===>    255
  neightMeshID = 3        333    ===>    256
  neightMeshID = 3        334    ===>    256
