  neightMeshID = 0        291    ===>    1
  neightMeshID = 0        292    ===>    3
  neightMeshID = 0        293    ===>    4
  neightMeshID = 0        294    ===>    6
  neightMeshID = 0        295    ===>    9
  neightMeshID = 0        296    ===>    10
  neightMeshID = 0        297    ===>    12
  neightMeshID = 0        298    ===>    14
  neightMeshID = 0        299    ===>    1
  neightMeshID = 0        300    ===>    16
  neightMeshID = 0        301    ===>    6
  neightMeshID = 0        302    ===>    28
  neightMeshID = 0        303    ===>    30
  neightMeshID = 0        304    ===>    32
  neightMeshID = 0        305    ===>    9
  neightMeshID = 0        306    ===>    34
  neightMeshID = 3        307    ===>    20
  neightMeshID = 3        308    ===>    21
  neightMeshID = 3        309    ===>    3
  neightMeshID = 3        310    ===>    23
  neightMeshID = 3        311    ===>    20
  neightMeshID = 3        312    ===>    22
  neightMeshID = 3        313    ===>    43
  neightMeshID = 3        314    ===>    59
  neightMeshID = 3        315    ===>    75
  neightMeshID = 3        316    ===>    91
  neightMeshID = 3        317    ===>    107
  neightMeshID = 3        318    ===>    139
  neightMeshID = 3        319    ===>    139
  neightMeshID = 3        320    ===>    139
  neightMeshID = 3        321    ===>    140
  neightMeshID = 3        322    ===>    156
  neightMeshID = 3        323    ===>    188
  neightMeshID = 3        324    ===>    188
  neightMeshID = 3        325    ===>    189
  neightMeshID = 3        326    ===>    206
  neightMeshID = 3        327    ===>    223
  neightMeshID = 3        328    ===>    240
