  neightMeshID = 0        285    ===>    17
  neightMeshID = 0        286    ===>    19
  neightMeshID = 0        287    ===>    21
  neightMeshID = 0        288    ===>    21
  neightMeshID = 0        289    ===>    23
  neightMeshID = 1        290    ===>    33
  neightMeshID = 1        291    ===>    34
  neightMeshID = 1        292    ===>    35
  neightMeshID = 1        293    ===>    35
  neightMeshID = 1        294    ===>    43
  neightMeshID = 1        295    ===>    53
  neightMeshID = 1        296    ===>    68
  neightMeshID = 1        297    ===>    82
  neightMeshID = 1        298    ===>    101
  neightMeshID = 1        299    ===>    117
  neightMeshID = 1        300    ===>    133
  neightMeshID = 1        301    ===>    133
  neightMeshID = 1        302    ===>    148
  neightMeshID = 1        303    ===>    178
  neightMeshID = 1        304    ===>    178
  neightMeshID = 1        305    ===>    180
  neightMeshID = 1        306    ===>    180
  neightMeshID = 1        307    ===>    195
  neightMeshID = 1        308    ===>    210
  neightMeshID = 1        309    ===>    225
  neightMeshID = 1        310    ===>    240
  neightMeshID = 1        311    ===>    255
  neightMeshID = 2        312    ===>    1
  neightMeshID = 2        313    ===>    2
  neightMeshID = 2        314    ===>    4
  neightMeshID = 2        315    ===>    7
  neightMeshID = 2        316    ===>    1
  neightMeshID = 2        317    ===>    8
  neightMeshID = 2        318    ===>    4
  neightMeshID = 2        319    ===>    13
  neightMeshID = 2        320    ===>    15
  neightMeshID = 2        321    ===>    7
  neightMeshID = 2        322    ===>    24
  neightMeshID = 2        323    ===>    24
  neightMeshID = 2        324    ===>    44
  neightMeshID = 2        325    ===>    25
  neightMeshID = 2        326    ===>    44
  neightMeshID = 2        327    ===>    54
  neightMeshID = 2        328    ===>    44
  neightMeshID = 2        329    ===>    57
  neightMeshID = 2        330    ===>    58
  neightMeshID = 2        331    ===>    36
  neightMeshID = 2        332    ===>    45
  neightMeshID = 2        333    ===>    57
  neightMeshID = 2        334    ===>    70
  neightMeshID = 2        335    ===>    58
  neightMeshID = 2        336    ===>    46
  neightMeshID = 2        337    ===>    60
  neightMeshID = 2        338    ===>    87
  neightMeshID = 2        339    ===>    89
  neightMeshID = 2        340    ===>    61
  neightMeshID = 2        341    ===>    91
