0: [structure.deformation : [ 1.349141e-01 9.908573e-01 0.000000e+00 ]]
1: [structure.deformation : [ 3.299259e-01 9.440068e-01 0.000000e+00 ]]
2: [structure.deformation : [ 4.107063e-01 9.117677e-01 0.000000e+00 ]]
3: [structure.deformation : [ 4.237392e-01 9.057842e-01 0.000000e+00 ]]
4: [structure.deformation : [ 4.088565e-01 9.125987e-01 0.000000e+00 ]]
5: [structure.deformation : [ 5.520169e-01 1.322788e+00 0.000000e+00 ]]
6: [structure.deformation : [ 7.033952e-01 1.815082e+00 0.000000e+00 ]]
7: [structure.deformation : [ 8.656962e-01 2.389327e+00 0.000000e+00 ]]
8: [structure.deformation : [ 1.041212e+00 3.045246e+00 0.000000e+00 ]]
9: [structure.deformation : [ 1.230264e+00 3.782420e+00 0.000000e+00 ]]
