  neightMeshID = 0        85    ===>    46
  neightMeshID = 0        86    ===>    47
  neightMeshID = 0        87    ===>    53
  neightMeshID = 0        88    ===>    59
  neightMeshID = 2        89    ===>    1
  neightMeshID = 2        90    ===>    3
  neightMeshID = 2        91    ===>    10
  neightMeshID = 2        92    ===>    10
  neightMeshID = 2        93    ===>    11
  neightMeshID = 2        94    ===>    15
  neightMeshID = 2        95    ===>    19
  neightMeshID = 2        96    ===>    23
  neightMeshID = 2        97    ===>    27
  neightMeshID = 2        98    ===>    35
  neightMeshID = 2        99    ===>    35
  neightMeshID = 2        100    ===>    36
  neightMeshID = 2        101    ===>    46
  neightMeshID = 6        102    ===>    1
  neightMeshID = 6        103    ===>    2
  neightMeshID = 6        104    ===>    4
