  neightMeshID = 5        80    ===>    1
  neightMeshID = 5        81    ===>    3
  neightMeshID = 5        82    ===>    28
  neightMeshID = 5        83    ===>    28
  neightMeshID = 5        84    ===>    29
  neightMeshID = 5        85    ===>    39
  neightMeshID = 5        86    ===>    59
  neightMeshID = 5        87    ===>    59
  neightMeshID = 5        88    ===>    59
  neightMeshID = 5        89    ===>    60
  neightMeshID = 5        90    ===>    60
  neightMeshID = 6        91    ===>    54
  neightMeshID = 6        92    ===>    55
  neightMeshID = 6        93    ===>    56
  neightMeshID = 6        94    ===>    57
  neightMeshID = 6        95    ===>    58
  neightMeshID = 6        96    ===>    61
  neightMeshID = 6        97    ===>    62
  neightMeshID = 6        98    ===>    63
  neightMeshID = 6        99    ===>    64
  neightMeshID = 6        100    ===>    64
