 meshID : 0
faceNodes(0 ) = 0     1     
faceNodes(1 ) = 1     6     
faceNodes(2 ) = 6     7     
faceNodes(3 ) = 7     11     
faceNodes(4 ) = 14     12     
faceNodes(5 ) = 12     11     
faceNodes(6 ) = 2     1     
faceNodes(7 ) = 2     7     
faceNodes(8 ) = 2     12     
faceNodes(9 ) = 2     3     
faceNodes(10 ) = 11     17     
faceNodes(11 ) = 17     19     
faceNodes(12 ) = 15     12     
faceNodes(13 ) = 15     17     
faceNodes(14 ) = 15     20     
faceNodes(15 ) = 15     16     
faceNodes(16 ) = 23     24     
faceNodes(17 ) = 24     29     
faceNodes(18 ) = 29     30     
faceNodes(19 ) = 30     34     
faceNodes(20 ) = 37     35     
faceNodes(21 ) = 35     34     
faceNodes(22 ) = 25     24     
faceNodes(23 ) = 25     30     
faceNodes(24 ) = 25     35     
faceNodes(25 ) = 25     26     
faceNodes(26 ) = 34     8     
faceNodes(27 ) = 8     6     
faceNodes(28 ) = 5     35     
faceNodes(29 ) = 5     8     
faceNodes(30 ) = 5     1     
faceNodes(31 ) = 5     4     
faceNodes(32 ) = 39     31     
faceNodes(33 ) = 31     29     
faceNodes(34 ) = 28     40     
faceNodes(35 ) = 28     31     
faceNodes(36 ) = 28     24     
faceNodes(37 ) = 28     27     
faceNodes(38 ) = 6     9     
faceNodes(39 ) = 9     44     
faceNodes(40 ) = 47     45     
faceNodes(41 ) = 45     44     
faceNodes(42 ) = 47     13     
faceNodes(43 ) = 13     11     
faceNodes(44 ) = 10     9     
faceNodes(45 ) = 10     45     
faceNodes(46 ) = 10     13     
faceNodes(47 ) = 10     7     
faceNodes(48 ) = 44     50     
faceNodes(49 ) = 50     53     
faceNodes(50 ) = 53     54     
faceNodes(51 ) = 54     58     
faceNodes(52 ) = 47     49     
faceNodes(53 ) = 49     58     
faceNodes(54 ) = 48     50     
faceNodes(55 ) = 48     54     
faceNodes(56 ) = 48     49     
faceNodes(57 ) = 48     45     
faceNodes(58 ) = 58     61     
faceNodes(59 ) = 61     63     
faceNodes(60 ) = 47     51     
faceNodes(61 ) = 51     66     
faceNodes(62 ) = 60     49     
faceNodes(63 ) = 60     61     
