 meshID : 0
faceNodes(0 ) = 0     1     
faceNodes(1 ) = 1     2     
faceNodes(2 ) = 4     5     
faceNodes(3 ) = 5     1     
faceNodes(4 ) = 9     5     
faceNodes(5 ) = 1     6     
faceNodes(6 ) = 6     7     
faceNodes(7 ) = 5     10     
faceNodes(8 ) = 10     6     
faceNodes(9 ) = 11     10     
faceNodes(10 ) = 6     12     
faceNodes(11 ) = 12     13     
faceNodes(12 ) = 10     14     
faceNodes(13 ) = 14     12     
faceNodes(14 ) = 12     16     
faceNodes(15 ) = 16     17     
faceNodes(16 ) = 18     16     
faceNodes(17 ) = 16     19     
faceNodes(18 ) = 19     20     
faceNodes(19 ) = 21     19     
faceNodes(20 ) = 19     22     
faceNodes(21 ) = 22     23     
faceNodes(22 ) = 24     22     
faceNodes(23 ) = 22     25     
faceNodes(24 ) = 8     9     
faceNodes(25 ) = 9     11     
faceNodes(26 ) = 11     15     
faceNodes(27 ) = 15     14     
faceNodes(28 ) = 14     18     
faceNodes(29 ) = 18     21     
faceNodes(30 ) = 21     24     
faceNodes(31 ) = 24     27     
faceNodes(32 ) = 3     0     
faceNodes(33 ) = 0     4     
faceNodes(34 ) = 4     8     
faceNodes(35 ) = 26     23     
faceNodes(36 ) = 23     20     
faceNodes(37 ) = 20     17     
faceNodes(38 ) = 17     13     
faceNodes(39 ) = 13     7     
faceNodes(40 ) = 7     2     
faceNodes(41 ) = 2     3     
faceNodes(42 ) = 27     25     
faceNodes(43 ) = 25     26     
 meshID : 1
faceNodes(0 ) = 0     1     
faceNodes(1 ) = 1     2     
faceNodes(2 ) = 5     1     
faceNodes(3 ) = 2     7     
faceNodes(4 ) = 7     9     
faceNodes(5 ) = 1     6     
faceNodes(6 ) = 6     7     
faceNodes(7 ) = 8     6     
faceNodes(8 ) = 7     11     
faceNodes(9 ) = 11     12     
faceNodes(10 ) = 6     13     
faceNodes(11 ) = 13     11     
faceNodes(12 ) = 14     13     
faceNodes(13 ) = 11     15     
faceNodes(14 ) = 13     17     
faceNodes(15 ) = 17     15     
faceNodes(16 ) = 18     17     
faceNodes(17 ) = 17     19     
faceNodes(18 ) = 19     20     
faceNodes(19 ) = 21     19     
faceNodes(20 ) = 19     22     
faceNodes(21 ) = 22     23     
faceNodes(22 ) = 24     22     
faceNodes(23 ) = 22     25     
faceNodes(24 ) = 9     10     
faceNodes(25 ) = 12     9     
faceNodes(26 ) = 16     12     
faceNodes(27 ) = 15     16     
faceNodes(28 ) = 20     15     
faceNodes(29 ) = 23     20     
faceNodes(30 ) = 26     23     
faceNodes(31 ) = 3     0     
faceNodes(32 ) = 0     4     
faceNodes(33 ) = 2     3     
faceNodes(34 ) = 10     2     
faceNodes(35 ) = 4     5     
faceNodes(36 ) = 5     8     
faceNodes(37 ) = 8     14     
faceNodes(38 ) = 14     18     
faceNodes(39 ) = 18     21     
faceNodes(40 ) = 21     24     
faceNodes(41 ) = 24     27     
faceNodes(42 ) = 27     25     
faceNodes(43 ) = 25     26     
 meshID : 2
faceNodes(0 ) = 0     1     
faceNodes(1 ) = 1     2     
faceNodes(2 ) = 4     5     
faceNodes(3 ) = 5     1     
faceNodes(4 ) = 8     9     
faceNodes(5 ) = 9     5     
faceNodes(6 ) = 11     12     
faceNodes(7 ) = 12     9     
faceNodes(8 ) = 15     12     
faceNodes(9 ) = 1     6     
faceNodes(10 ) = 6     7     
faceNodes(11 ) = 5     10     
faceNodes(12 ) = 10     6     
faceNodes(13 ) = 9     13     
faceNodes(14 ) = 13     10     
faceNodes(15 ) = 12     16     
faceNodes(16 ) = 16     13     
faceNodes(17 ) = 15     17     
faceNodes(18 ) = 17     16     
faceNodes(19 ) = 24     17     
faceNodes(20 ) = 6     18     
faceNodes(21 ) = 10     20     
faceNodes(22 ) = 13     21     
faceNodes(23 ) = 16     22     
faceNodes(24 ) = 17     25     
