 meshID : 0
faceNodes(0 ) = 0     1     
faceNodes(1 ) = 1     2     
faceNodes(2 ) = 4     5     
faceNodes(3 ) = 5     1     
faceNodes(4 ) = 9     5     
faceNodes(5 ) = 1     6     
faceNodes(6 ) = 6     7     
faceNodes(7 ) = 5     10     
faceNodes(8 ) = 10     6     
faceNodes(9 ) = 11     10     
faceNodes(10 ) = 6     12     
faceNodes(11 ) = 12     13     
faceNodes(12 ) = 10     14     
faceNodes(13 ) = 14     12     
faceNodes(14 ) = 15     14     
faceNodes(15 ) = 13     17     
faceNodes(16 ) = 17     20     
faceNodes(17 ) = 12     16     
faceNodes(18 ) = 16     17     
faceNodes(19 ) = 14     18     
faceNodes(20 ) = 18     16     
faceNodes(21 ) = 19     18     
faceNodes(22 ) = 17     22     
faceNodes(23 ) = 16     24     
faceNodes(24 ) = 18     25     
faceNodes(25 ) = 23     20     
faceNodes(26 ) = 22     23     
faceNodes(27 ) = 24     22     
faceNodes(28 ) = 25     24     
faceNodes(29 ) = 26     25     
faceNodes(30 ) = 2     3     
faceNodes(31 ) = 7     2     
faceNodes(32 ) = 13     7     
faceNodes(33 ) = 21     13     
faceNodes(34 ) = 20     21     
faceNodes(35 ) = 3     0     
faceNodes(36 ) = 0     4     
faceNodes(37 ) = 4     8     
faceNodes(38 ) = 19     26     
faceNodes(39 ) = 15     19     
faceNodes(40 ) = 11     15     
faceNodes(41 ) = 9     11     
faceNodes(42 ) = 8     9     
 meshID : 1
faceNodes(0 ) = 0     1     
faceNodes(1 ) = 1     2     
faceNodes(2 ) = 4     5     
faceNodes(3 ) = 5     1     
faceNodes(4 ) = 8     9     
faceNodes(5 ) = 9     5     
faceNodes(6 ) = 12     9     
faceNodes(7 ) = 1     6     
faceNodes(8 ) = 6     7     
faceNodes(9 ) = 5     10     
faceNodes(10 ) = 10     6     
faceNodes(11 ) = 9     13     
faceNodes(12 ) = 13     10     
faceNodes(13 ) = 14     13     
faceNodes(14 ) = 6     15     
faceNodes(15 ) = 15     16     
faceNodes(16 ) = 10     17     
faceNodes(17 ) = 17     15     
faceNodes(18 ) = 13     18     
faceNodes(19 ) = 18     17     
faceNodes(20 ) = 19     18     
faceNodes(21 ) = 15     20     
faceNodes(22 ) = 20     21     
faceNodes(23 ) = 17     22     
faceNodes(24 ) = 18     23     
faceNodes(25 ) = 19     24     
faceNodes(26 ) = 24     23     
faceNodes(27 ) = 27     28     
faceNodes(28 ) = 28     24     
faceNodes(29 ) = 22     20     
faceNodes(30 ) = 23     22     
faceNodes(31 ) = 20     25     
faceNodes(32 ) = 25     26     
faceNodes(33 ) = 11     12     
faceNodes(34 ) = 12     14     
faceNodes(35 ) = 14     19     
faceNodes(36 ) = 19     27     
faceNodes(37 ) = 3     0     
faceNodes(38 ) = 0     4     
faceNodes(39 ) = 4     8     
faceNodes(40 ) = 8     11     
faceNodes(41 ) = 26     21     
faceNodes(42 ) = 21     16     
faceNodes(43 ) = 16     7     
faceNodes(44 ) = 7     2     
faceNodes(45 ) = 2     3     
 meshID : 2
faceNodes(0 ) = 0     1     
faceNodes(1 ) = 1     2     
faceNodes(2 ) = 4     5     
faceNodes(3 ) = 5     1     
faceNodes(4 ) = 8     9     
faceNodes(5 ) = 9     5     
faceNodes(6 ) = 11     12     
faceNodes(7 ) = 12     9     
faceNodes(8 ) = 1     6     
faceNodes(9 ) = 6     7     
faceNodes(10 ) = 5     10     
faceNodes(11 ) = 10     6     
faceNodes(12 ) = 9     13     
faceNodes(13 ) = 13     10     
faceNodes(14 ) = 16     13     
faceNodes(15 ) = 6     17     
faceNodes(16 ) = 17     18     
faceNodes(17 ) = 10     19     
faceNodes(18 ) = 19     17     
faceNodes(19 ) = 13     20     
faceNodes(20 ) = 20     19     
faceNodes(21 ) = 21     20     
faceNodes(22 ) = 17     22     
faceNodes(23 ) = 19     24     
