 meshID : 0
faceNodes(0 ) = 0     1     
faceNodes(1 ) = 1     2     
faceNodes(2 ) = 5     1     
faceNodes(3 ) = 1     6     
faceNodes(4 ) = 6     7     
faceNodes(5 ) = 5     8     
faceNodes(6 ) = 8     6     
faceNodes(7 ) = 11     12     
faceNodes(8 ) = 12     8     
faceNodes(9 ) = 14     15     
faceNodes(10 ) = 15     12     
faceNodes(11 ) = 18     15     
faceNodes(12 ) = 6     9     
faceNodes(13 ) = 9     10     
faceNodes(14 ) = 8     13     
faceNodes(15 ) = 13     9     
faceNodes(16 ) = 12     16     
faceNodes(17 ) = 16     13     
faceNodes(18 ) = 15     19     
faceNodes(19 ) = 19     16     
faceNodes(20 ) = 20     19     
faceNodes(21 ) = 9     21     
faceNodes(22 ) = 13     23     
faceNodes(23 ) = 16     24     
faceNodes(24 ) = 19     25     
faceNodes(25 ) = 3     0     
faceNodes(26 ) = 2     3     
faceNodes(27 ) = 7     2     
faceNodes(28 ) = 10     7     
faceNodes(29 ) = 22     10     
faceNodes(30 ) = 0     4     
faceNodes(31 ) = 4     5     
faceNodes(32 ) = 5     11     
faceNodes(33 ) = 11     14     
faceNodes(34 ) = 14     17     
faceNodes(35 ) = 17     18     
faceNodes(36 ) = 18     20     
faceNodes(37 ) = 20     26     
faceNodes(38 ) = 26     25     
faceNodes(39 ) = 25     24     
faceNodes(40 ) = 24     23     
faceNodes(41 ) = 23     21     
faceNodes(42 ) = 21     22     
 meshID : 1
faceNodes(0 ) = 0     1     
faceNodes(1 ) = 1     2     
faceNodes(2 ) = 5     1     
faceNodes(3 ) = 1     6     
faceNodes(4 ) = 6     7     
faceNodes(5 ) = 8     6     
faceNodes(6 ) = 6     9     
faceNodes(7 ) = 9     10     
faceNodes(8 ) = 11     9     
faceNodes(9 ) = 9     12     
faceNodes(10 ) = 12     13     
faceNodes(11 ) = 11     14     
faceNodes(12 ) = 14     12     
faceNodes(13 ) = 18     14     
faceNodes(14 ) = 13     16     
faceNodes(15 ) = 16     21     
faceNodes(16 ) = 12     15     
faceNodes(17 ) = 15     16     
faceNodes(18 ) = 14     19     
faceNodes(19 ) = 19     15     
faceNodes(20 ) = 20     19     
faceNodes(21 ) = 16     23     
faceNodes(22 ) = 15     25     
faceNodes(23 ) = 19     26     
faceNodes(24 ) = 4     5     
faceNodes(25 ) = 5     8     
faceNodes(26 ) = 8     11     
faceNodes(27 ) = 11     17     
faceNodes(28 ) = 17     18     
faceNodes(29 ) = 18     20     
faceNodes(30 ) = 20     27     
faceNodes(31 ) = 2     3     
faceNodes(32 ) = 7     2     
faceNodes(33 ) = 10     7     
faceNodes(34 ) = 13     10     
faceNodes(35 ) = 22     13     
faceNodes(36 ) = 21     22     
faceNodes(37 ) = 24     21     
faceNodes(38 ) = 3     0     
faceNodes(39 ) = 0     4     
faceNodes(40 ) = 27     26     
faceNodes(41 ) = 26     25     
faceNodes(42 ) = 25     23     
faceNodes(43 ) = 23     24     
 meshID : 2
faceNodes(0 ) = 0     1     
faceNodes(1 ) = 4     5     
faceNodes(2 ) = 5     1     
faceNodes(3 ) = 6     7     
faceNodes(4 ) = 7     5     
faceNodes(5 ) = 11     7     
faceNodes(6 ) = 5     8     
faceNodes(7 ) = 8     9     
faceNodes(8 ) = 7     12     
faceNodes(9 ) = 12     8     
faceNodes(10 ) = 13     12     
faceNodes(11 ) = 8     14     
faceNodes(12 ) = 14     15     
faceNodes(13 ) = 12     16     
faceNodes(14 ) = 16     14     
faceNodes(15 ) = 17     16     
faceNodes(16 ) = 14     18     
faceNodes(17 ) = 18     19     
faceNodes(18 ) = 16     20     
faceNodes(19 ) = 20     18     
faceNodes(20 ) = 21     20     
faceNodes(21 ) = 18     22     
faceNodes(22 ) = 20     24     
faceNodes(23 ) = 25     24     
faceNodes(24 ) = 22     23     
faceNodes(25 ) = 24     22     
