 meshID : 0
faceNodes(0 ) = 0     1     
faceNodes(1 ) = 1     2     
faceNodes(2 ) = 5     1     
faceNodes(3 ) = 1     6     
faceNodes(4 ) = 6     7     
faceNodes(5 ) = 5     8     
faceNodes(6 ) = 8     6     
faceNodes(7 ) = 11     12     
faceNodes(8 ) = 12     8     
faceNodes(9 ) = 14     15     
faceNodes(10 ) = 15     12     
faceNodes(11 ) = 18     15     
faceNodes(12 ) = 6     9     
faceNodes(13 ) = 9     10     
faceNodes(14 ) = 8     13     
faceNodes(15 ) = 13     9     
faceNodes(16 ) = 12     16     
faceNodes(17 ) = 16     13     
faceNodes(18 ) = 15     19     
faceNodes(19 ) = 19     16     
faceNodes(20 ) = 20     19     
faceNodes(21 ) = 9     21     
faceNodes(22 ) = 13     23     
faceNodes(23 ) = 16     24     
faceNodes(24 ) = 19     25     
faceNodes(25 ) = 2     3     
faceNodes(26 ) = 7     2     
faceNodes(27 ) = 10     7     
faceNodes(28 ) = 22     10     
faceNodes(29 ) = 3     0     
faceNodes(30 ) = 0     4     
faceNodes(31 ) = 4     5     
faceNodes(32 ) = 5     11     
faceNodes(33 ) = 11     14     
faceNodes(34 ) = 14     17     
faceNodes(35 ) = 20     26     
faceNodes(36 ) = 18     20     
faceNodes(37 ) = 17     18     
faceNodes(38 ) = 26     25     
faceNodes(39 ) = 25     24     
faceNodes(40 ) = 24     23     
faceNodes(41 ) = 23     21     
faceNodes(42 ) = 21     22     
 meshID : 1
faceNodes(0 ) = 0     1     
faceNodes(1 ) = 1     2     
faceNodes(2 ) = 5     1     
faceNodes(3 ) = 9     10     
faceNodes(4 ) = 10     11     
faceNodes(5 ) = 13     14     
faceNodes(6 ) = 14     10     
faceNodes(7 ) = 2     7     
faceNodes(8 ) = 7     14     
faceNodes(9 ) = 1     6     
faceNodes(10 ) = 6     7     
faceNodes(11 ) = 8     6     
faceNodes(12 ) = 10     15     
faceNodes(13 ) = 15     16     
faceNodes(14 ) = 14     17     
faceNodes(15 ) = 17     15     
faceNodes(16 ) = 7     18     
faceNodes(17 ) = 18     17     
faceNodes(18 ) = 6     19     
faceNodes(19 ) = 19     18     
faceNodes(20 ) = 20     19     
faceNodes(21 ) = 15     21     
faceNodes(22 ) = 17     23     
faceNodes(23 ) = 18     24     
faceNodes(24 ) = 19     25     
faceNodes(25 ) = 4     5     
faceNodes(26 ) = 5     8     
faceNodes(27 ) = 8     20     
faceNodes(28 ) = 20     26     
faceNodes(29 ) = 3     0     
faceNodes(30 ) = 0     4     
faceNodes(31 ) = 12     9     
faceNodes(32 ) = 9     13     
faceNodes(33 ) = 2     3     
faceNodes(34 ) = 13     2     
faceNodes(35 ) = 22     16     
faceNodes(36 ) = 16     11     
faceNodes(37 ) = 11     12     
faceNodes(38 ) = 26     25     
faceNodes(39 ) = 25     24     
faceNodes(40 ) = 24     23     
faceNodes(41 ) = 23     21     
faceNodes(42 ) = 21     22     
 meshID : 2
faceNodes(0 ) = 0     1     
faceNodes(1 ) = 1     2     
faceNodes(2 ) = 4     5     
faceNodes(3 ) = 5     1     
faceNodes(4 ) = 8     9     
faceNodes(5 ) = 9     5     
faceNodes(6 ) = 12     9     
faceNodes(7 ) = 1     6     
faceNodes(8 ) = 6     7     
faceNodes(9 ) = 5     10     
faceNodes(10 ) = 10     6     
faceNodes(11 ) = 9     13     
faceNodes(12 ) = 13     10     
faceNodes(13 ) = 14     13     
faceNodes(14 ) = 6     15     
faceNodes(15 ) = 15     16     
faceNodes(16 ) = 10     17     
faceNodes(17 ) = 17     15     
faceNodes(18 ) = 13     18     
faceNodes(19 ) = 18     17     
faceNodes(20 ) = 19     18     
faceNodes(21 ) = 16     21     
faceNodes(22 ) = 15     20     
faceNodes(23 ) = 17     22     
faceNodes(24 ) = 18     23     
faceNodes(25 ) = 21     25     
faceNodes(26 ) = 20     21     
