 meshID : 0
faceNodes(0 ) = 0     1     
faceNodes(1 ) = 1     2     
faceNodes(2 ) = 4     5     
faceNodes(3 ) = 5     1     
faceNodes(4 ) = 8     9     
faceNodes(5 ) = 9     5     
faceNodes(6 ) = 12     9     
faceNodes(7 ) = 2     7     
faceNodes(8 ) = 7     15     
faceNodes(9 ) = 1     6     
faceNodes(10 ) = 6     7     
faceNodes(11 ) = 5     10     
faceNodes(12 ) = 10     6     
faceNodes(13 ) = 9     13     
faceNodes(14 ) = 13     10     
faceNodes(15 ) = 14     13     
faceNodes(16 ) = 7     17     
faceNodes(17 ) = 6     19     
faceNodes(18 ) = 10     20     
faceNodes(19 ) = 20     19     
faceNodes(20 ) = 13     21     
faceNodes(21 ) = 21     20     
faceNodes(22 ) = 22     21     
faceNodes(23 ) = 20     23     
faceNodes(24 ) = 21     25     
faceNodes(25 ) = 18     15     
faceNodes(26 ) = 2     3     
faceNodes(27 ) = 16     2     
faceNodes(28 ) = 15     16     
faceNodes(29 ) = 17     18     
faceNodes(30 ) = 19     17     
faceNodes(31 ) = 24     19     
faceNodes(32 ) = 23     24     
faceNodes(33 ) = 25     23     
faceNodes(34 ) = 26     25     
faceNodes(35 ) = 3     0     
faceNodes(36 ) = 0     4     
faceNodes(37 ) = 4     8     
faceNodes(38 ) = 8     11     
faceNodes(39 ) = 22     26     
faceNodes(40 ) = 14     22     
faceNodes(41 ) = 12     14     
faceNodes(42 ) = 11     12     
 meshID : 1
faceNodes(0 ) = 0     1     
faceNodes(1 ) = 1     2     
faceNodes(2 ) = 5     1     
faceNodes(3 ) = 2     7     
faceNodes(4 ) = 7     9     
faceNodes(5 ) = 1     6     
faceNodes(6 ) = 6     7     
faceNodes(7 ) = 8     6     
faceNodes(8 ) = 7     11     
faceNodes(9 ) = 11     12     
faceNodes(10 ) = 6     13     
faceNodes(11 ) = 13     11     
faceNodes(12 ) = 8     14     
faceNodes(13 ) = 14     13     
faceNodes(14 ) = 19     14     
faceNodes(15 ) = 11     15     
faceNodes(16 ) = 15     16     
faceNodes(17 ) = 13     17     
faceNodes(18 ) = 17     15     
faceNodes(19 ) = 14     20     
faceNodes(20 ) = 20     17     
faceNodes(21 ) = 19     21     
faceNodes(22 ) = 15     22     
faceNodes(23 ) = 17     24     
faceNodes(24 ) = 26     27     
faceNodes(25 ) = 4     5     
faceNodes(26 ) = 5     8     
faceNodes(27 ) = 8     18     
faceNodes(28 ) = 18     19     
faceNodes(29 ) = 19     26     
faceNodes(30 ) = 21     20     
faceNodes(31 ) = 27     21     
faceNodes(32 ) = 22     23     
faceNodes(33 ) = 24     22     
faceNodes(34 ) = 20     25     
faceNodes(35 ) = 25     24     
faceNodes(36 ) = 3     0     
faceNodes(37 ) = 0     4     
faceNodes(38 ) = 2     3     
faceNodes(39 ) = 10     2     
faceNodes(40 ) = 23     16     
faceNodes(41 ) = 16     12     
faceNodes(42 ) = 12     9     
faceNodes(43 ) = 9     10     
 meshID : 2
faceNodes(0 ) = 0     1     
faceNodes(1 ) = 1     2     
faceNodes(2 ) = 4     5     
faceNodes(3 ) = 5     1     
faceNodes(4 ) = 8     9     
faceNodes(5 ) = 9     5     
faceNodes(6 ) = 12     9     
faceNodes(7 ) = 1     6     
faceNodes(8 ) = 6     7     
faceNodes(9 ) = 5     10     
faceNodes(10 ) = 10     6     
faceNodes(11 ) = 9     13     
faceNodes(12 ) = 13     10     
faceNodes(13 ) = 14     13     
faceNodes(14 ) = 6     15     
faceNodes(15 ) = 15     16     
faceNodes(16 ) = 10     17     
faceNodes(17 ) = 17     15     
faceNodes(18 ) = 13     18     
faceNodes(19 ) = 18     17     
faceNodes(20 ) = 15     20     
faceNodes(21 ) = 20     21     
faceNodes(22 ) = 17     22     
faceNodes(23 ) = 22     20     
faceNodes(24 ) = 20     24     
faceNodes(25 ) = 23     22     
