 meshID : 0
faceNodes(0 ) = 0     1     
faceNodes(1 ) = 1     2     
faceNodes(2 ) = 5     1     
faceNodes(3 ) = 1     6     
faceNodes(4 ) = 6     7     
faceNodes(5 ) = 5     8     
faceNodes(6 ) = 8     6     
faceNodes(7 ) = 11     12     
faceNodes(8 ) = 12     8     
faceNodes(9 ) = 14     15     
faceNodes(10 ) = 15     12     
faceNodes(11 ) = 18     15     
faceNodes(12 ) = 6     9     
faceNodes(13 ) = 9     10     
faceNodes(14 ) = 8     13     
faceNodes(15 ) = 13     9     
faceNodes(16 ) = 12     16     
faceNodes(17 ) = 16     13     
faceNodes(18 ) = 15     19     
faceNodes(19 ) = 19     16     
faceNodes(20 ) = 20     19     
faceNodes(21 ) = 9     21     
faceNodes(22 ) = 13     23     
faceNodes(23 ) = 16     24     
faceNodes(24 ) = 19     25     
faceNodes(25 ) = 21     22     
faceNodes(26 ) = 23     21     
faceNodes(27 ) = 24     23     
faceNodes(28 ) = 25     24     
faceNodes(29 ) = 20     26     
faceNodes(30 ) = 26     25     
faceNodes(31 ) = 4     5     
faceNodes(32 ) = 5     11     
faceNodes(33 ) = 11     14     
faceNodes(34 ) = 14     17     
faceNodes(35 ) = 17     18     
faceNodes(36 ) = 18     20     
faceNodes(37 ) = 3     0     
faceNodes(38 ) = 0     4     
faceNodes(39 ) = 22     10     
faceNodes(40 ) = 10     7     
faceNodes(41 ) = 7     2     
faceNodes(42 ) = 2     3     
 meshID : 1
faceNodes(0 ) = 0     1     
faceNodes(1 ) = 1     2     
faceNodes(2 ) = 4     5     
faceNodes(3 ) = 5     1     
faceNodes(4 ) = 8     9     
faceNodes(5 ) = 9     5     
faceNodes(6 ) = 12     9     
faceNodes(7 ) = 1     6     
faceNodes(8 ) = 6     7     
faceNodes(9 ) = 5     10     
faceNodes(10 ) = 10     6     
faceNodes(11 ) = 9     13     
faceNodes(12 ) = 13     10     
faceNodes(13 ) = 6     15     
faceNodes(14 ) = 15     16     
faceNodes(15 ) = 10     17     
faceNodes(16 ) = 17     15     
faceNodes(17 ) = 18     17     
faceNodes(18 ) = 15     19     
faceNodes(19 ) = 19     20     
faceNodes(20 ) = 17     21     
faceNodes(21 ) = 21     19     
faceNodes(22 ) = 22     21     
faceNodes(23 ) = 19     23     
faceNodes(24 ) = 21     25     
faceNodes(25 ) = 23     24     
faceNodes(26 ) = 25     23     
faceNodes(27 ) = 26     25     
faceNodes(28 ) = 11     12     
faceNodes(29 ) = 12     14     
faceNodes(30 ) = 14     13     
faceNodes(31 ) = 13     18     
faceNodes(32 ) = 18     22     
faceNodes(33 ) = 22     26     
faceNodes(34 ) = 3     0     
faceNodes(35 ) = 0     4     
faceNodes(36 ) = 4     8     
faceNodes(37 ) = 8     11     
faceNodes(38 ) = 16     7     
faceNodes(39 ) = 20     16     
faceNodes(40 ) = 24     20     
faceNodes(41 ) = 2     3     
faceNodes(42 ) = 7     2     
 meshID : 2
faceNodes(0 ) = 0     1     
faceNodes(1 ) = 1     2     
faceNodes(2 ) = 5     1     
faceNodes(3 ) = 9     10     
faceNodes(4 ) = 10     11     
faceNodes(5 ) = 13     14     
faceNodes(6 ) = 14     10     
faceNodes(7 ) = 2     7     
faceNodes(8 ) = 7     14     
faceNodes(9 ) = 1     6     
faceNodes(10 ) = 6     7     
faceNodes(11 ) = 8     6     
faceNodes(12 ) = 10     15     
faceNodes(13 ) = 15     16     
faceNodes(14 ) = 14     17     
faceNodes(15 ) = 17     15     
faceNodes(16 ) = 7     18     
faceNodes(17 ) = 18     17     
faceNodes(18 ) = 6     19     
faceNodes(19 ) = 19     18     
faceNodes(20 ) = 20     19     
faceNodes(21 ) = 15     21     
faceNodes(22 ) = 17     23     
faceNodes(23 ) = 18     24     
faceNodes(24 ) = 19     25     
faceNodes(25 ) = 5     8     
faceNodes(26 ) = 8     20     
